Latvian	Proto-Balto-Slavic	probability
ʣ	ɡ	1.0
ɲ_i	n	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
æ	e	1.0
z	zʲ	1.0
w	w_́	1.0
v	w	1.0
uː	́ˀ_uː	1.0
u	u	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
d̥	d_a	1.0
d	d	1.0
b	b	1.0
au̯	au̯	1.0
#>	s_#>	1.0
t	t	0.643
k	k	0.6
iɛ̯	ai̯	0.6
<#_s	<#_s	0.6
i	i	0.583
uɔ̯	́_a	0.5
uɔ̯	oː	0.5
aː	oː	0.5
aː	a	0.5
l	l	0.455
i	́_i	0.417
k	-	0.4
iɛ̯	ei̯	0.4
<#_s	<#_sʲ	0.4
a	́_a	0.375
l	ˀ_l	0.364
t	t_́	0.357
s	a_s	0.333
s	s	0.306
ɛ	́_e	0.25
ɛ	e	0.25
a	ˀ_aː	0.25
a	aː	0.25
l	l_́ˀ	0.182
ɛ	ˀ_aː	0.167
ɛ	eː	0.167
ɛ	aː	0.167
a	a	0.125
s	i_s	0.111
s	a	0.083
s	ʃ	0.056
s	u_s	0.056
s	sʲ	0.056
