Latvian	Latvian	probability
ʧ	k	1.0
ʦ	k	1.0
ʣ	ɡ	1.0
ʎ	l_j	1.0
ʃ	́_ʃ	1.0
ɲ_i	n	1.0
ɡ̊	ɡ_a	1.0
ɡ_z	z	1.0
ɡ	ɡ	1.0
ɛː	a	1.0
ɛ_n	oː	1.0
æː	e	1.0
z̥	zʲ	1.0
z	zʲ	1.0
w	w_a	1.0
v	w	1.0
uː	uː_́ˀ	1.0
s_#>	#>	1.0
r̩	r	1.0
r_k	́_r	1.0
p	p	1.0
n_ɛ	aː	1.0
m	m	1.0
l̩	t_l	1.0
k	k	1.0
iː	iː	1.0
d	d	1.0
b̥	m_b	1.0
b	b	1.0
au̯	au̯	1.0
ai̯	ai̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
t	t	0.75
l	l	0.75
n	n	0.667
iɛ̯	ai̯	0.667
#>	ˀ_#>	0.615
æ	e_́	0.6
u	u	0.6
aː	-	0.6
<#	<#_a	0.6
ɛ	e	0.5
d̥	d_a	0.5
d̥	-	0.5
r	r	0.467
uɔ̯	oː	0.429
i	i	0.429
s	s	0.423
æ	e	0.4
u	-	0.4
aː	aː_́ˀ	0.4
<#	<#_w	0.4
a	aː	0.36
n	n_a	0.333
iɛ̯	ei̯	0.333
a	a_́	0.32
uɔ̯	́_ŋ	0.286
uɔ̯	a_n	0.286
t	t_a	0.25
l	l_ˀ	0.25
i	i_́	0.238
i	-	0.238
#>	ei̯_#>	0.231
r	́_r	0.2
r	r_a	0.2
s	́_s	0.192
a	a	0.16
a	-	0.16
#>	s_#>	0.154
ɛ	i	0.143
ɛ	eː	0.143
ɛ	aː	0.143
s	sʲ	0.135
r	r_i	0.133
s	a_s	0.096
s	a	0.096
i	s	0.095
ɛ	ɛ	0.071
s	i_s	0.058
