Phone1	Phone2	Surprisal
a	a_́	1.24
a	aː	2.31
a	-	2.719
a	aː_́ˀ	3.157
a	a	3.174
ai̯	ai̯	0.0
au̯	au̯	0.0
aː	-	1.24
aː	aː_́ˀ	1.794
aː	oː	1.794
b	b	0.0
b̥	m_b	0.0
d	d	0.0
d̥	d_a	0.755
d̥	-	1.296
i	i	0.478
i	-	2.357
i	s	3.527
iɛ̯	ai̯	0.585
iɛ̯	ei̯	1.585
iː	-	0.585
iː	iː	1.585
j	j_a	0.0
k	k	0.0
l	l	0.0
l̩	l_a	0.0
m	m	0.0
n	n	0.504
n	n_a	1.763
n_ɛ	aː	0.0
p	p	0.0
r	r	0.22
r	r_i	2.824
r_k	r	0.0
r̩	r	0.0
s	s	0.694
s	sʲ	2.386
s	a_s	3.699
s	a	3.729
s	i_s	4.713
t	t	0.296
t	t_a	2.432
u	u	0.794
u	-	1.24
uɔ̯	oː	1.228
uɔ̯	ŋ	1.514
uɔ̯	a_n	2.164
uː	uː_́ˀ	0.0
v	w	0.0
w	w_a	0.0
z	zʲ	0.0
z̥	zʲ	0.0
æ	e	0.949
æ	e_́	1.053
æː	e	0.0
ɛ	e	0.959
ɛ	aː	2.382
ɛ	eː	3.111
ɛ	i	3.111
ɛ	ɛ	4.001
ɛ_n	oː	0.0
ɛː	a	0.0
ɡ	ɡ	0.0
ɡ_z	z	0.0
ɡ̊	ɡ_a	0.0
ʎ	l_j	0.0
ʣ	ɡ	0.0
ʧ	k	0.0
