Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.507
<#_n	<#_n	0.0	4.507
<#_s	<#_s	0.0	4.507
a	́_a	1.0	4.507
a	ˀ_aː	1.737	4.507
a	aː	2.322	4.507
au̯	au̯	0.0	4.507
b	b	0.0	4.507
d	d	0.0	4.507
d̥	d	0.0	4.507
i	i	1.138	4.507
i	i_ˀ	1.874	4.507
i	́_i	1.874	4.507
iɛ̯	ai̯	0.0	4.507
k	k	0.737	4.507
k	-	1.322	4.507
l	l	0.363	4.507
l	l_i	2.17	4.507
m	m	0.0	4.507
n	n	0.0	4.507
p	p	0.0	4.507
r	r	0.0	4.507
s	s	1.059	4.507
s	a_s	1.644	4.507
s	ʃ	3.059	4.507
s	u_s	3.644	4.507
t	t	0.29	4.507
t	t_́	2.459	4.507
uɔ̯	a	0.0	4.507
v	w	0.0	4.507
z	zʲ	0.0	4.507
æ	e	0.0	4.507
ɛ	e	1.737	4.507
ɛ	́_e	1.737	4.507
ɛ	aː	2.322	4.507
ɛ	eː	2.322	4.507
ɡ	ɡ	0.0	4.507
ɡ̊	ɡ_a	0.0	4.507
ɲ_i	n	0.0	4.507
