Phone1	Phone2	Surprisal
a	a_́	1.179
a	aː	2.246
a	aː_́ˀ	3.097
a	a	3.112
a	e	3.122
ai̯	ai̯	0.0
au̯	au̯	0.0
aː	-	1.24
aː	aː	1.794
aː	oː	1.794
b	b	0.0
b̥	m_b	0.0
d	d	0.0
d̥	d_a	0.755
d̥	-	1.296
i	i	1.433
i	-	1.55
i	i_́	1.795
iɛ̯	ai̯	0.585
iɛ̯	ei̯	1.585
iː	iː	0.0
k	k	0.306
k	-	2.387
l	l	0.455
l	l_i	1.887
l̩	l_a	0.0
m	m	0.0
n	n	0.997
n	n_a	1.911
n	-	2.101
p	p	0.0
r	r	0.42
r	r_a	2.929
r	r_i	3.042
r̩	r	0.0
s	s	0.527
s	sʲ	2.478
s	a	3.787
s	a_s	4.514
s	-	6.641
t	t	0.296
t	t_a	2.432
u	u	0.794
u	-	1.24
uɔ̯	oː	1.228
uɔ̯	ŋ	1.514
uɔ̯	a_n	2.164
uː	uː_́ˀ	0.0
v	w	0.514
v	́ˀ_w	1.738
w	w_a	0.0
z	zʲ	0.0
z̥	zʲ	0.0
æ	e	0.949
æ	e_́	1.053
æː	e	0.0
ɛ	e	1.168
ɛ	aː	1.717
ɛ	-	2.925
ɛ	eː	3.789
ɛ	ɛ	4.421
ɛ_n	oː	0.0
ɛː	a	0.0
ɡ	ɡ	0.0
ɡ_z	z	0.0
ɡ̊	ɡ_a	0.0
ʃ	ʃ	0.0
ʎ	-	0.0
ʣ	ɡ	0.0
ʦ	k	0.0
ʧ	k	0.0
