Phone1	Phone2	PMI
<#_d	<#_d	9.0
<#_ɡ	<#_ɡ	8.647
<#_s	<#_s	8.129
ɡ	<#_ɡ	7.823
d	<#_d	7.731
au̯	au̯	7.421
uː	uː	7.088
p	p	6.735
<#_r	<#_r	6.58
u	u	6.152
m	m	6.088
<#_k	<#_k	6.052
b	b	6.045
ɲ	n_#>	5.971
z	zʲ	5.932
z̥	zʲ	5.866
<#_a	<#_a	5.807
k	k	5.678
iɛ̯	ei̯	5.644
n_a	n_a	5.601
uː	uː_́ˀ	5.538
d	d	5.494
<#_d	d	5.494
ɡ	ɡ	5.414
<#_ɡ	ɡ	5.414
d̥	d	5.4
ɡ̊	ɡ	5.323
t	t	5.26
s	<#_s	5.2
l	l	5.111
r	r	5.08
æ	e	5.026
r	<#_r	4.996
k	<#_k	4.838
r̩	r	4.726
n	n	4.542
ʃ	ʃ	4.418
iɛ̯	ai̯	4.303
i	i	4.297
<#_k	k	3.803
a	aː	3.802
ʃ	́_ʃ	3.77
a	<#_a	3.619
l	l_ˀ	3.606
<#_s	s	3.569
ɛ	e	3.559
w	w	3.499
n	n_a	3.412
<#_r	r	3.331
æː	e	3.303
t	t_a	3.293
<#_t	<#_t	3.291
ɲ_i_#>	n_#>	3.171
w	w_a	3.135
s	s	3.127
<#_n	<#_n	3.096
<#_m	<#_m	3.094
<#	<#	3.059
#>	#>	3.059
ɲ	n	3.003
uɔ̯	oː	2.97
s	sʲ	2.906
i_s	i_s	2.841
<#	<#_s	2.777
ʣ	ɡ	2.661
z_uɔ̯	zʲ_a	2.651
m	<#_m	2.622
a	a	2.56
<#_v	<#_w	2.439
<#_a	a	2.431
n	<#_n	2.43
<#	<#_a	2.424
ɛ	oː	2.381
t	<#_t	2.322
<#	<#_d	2.305
<#	<#_ɡ	2.147
ɛ	aː	2.002
<#_m	m	1.983
w	a	1.902
uɔ̯	ŋ	1.746
#>	ei̯_#>	1.744
<#_t	t	1.681
<#_n	n	1.681
aː	aː	1.65
ɛ	i	1.607
#>	n_#>	1.577
aː	oː	1.541
ɛ	eː	1.513
v	<#_w	1.382
<#	<#_r	1.295
i	n_#>	1.288
a	aː_ˀ	1.219
#>	ˀ_#>	1.174
ɛ_n	oː	1.129
v	w	0.958
u	u_́	0.958
<#	<#_w	0.911
ɡ̊	́_ɡ	0.905
ɡ̊	ɡ_a	0.897
<#	<#_k	0.767
a	n_a	0.702
s	u_s	0.685
aː	aː_́ˀ	0.625
z	zʲ_a	0.519
k	́_k	0.515
a	e	0.508
r	́_r	0.507
a	a_́	0.462
t	t_ei̯	0.427
r	r_i	0.427
n_a	n	0.413
æ	e_́	0.341
uɔ̯	a	0.236
ɲ_i_#>	n	0.203
<#_v	w	0.17
uɔ̯	zʲ_a	0.098
#>	s_#>	0.074
<#	<#_t	0.058
<#	<#_m	0.037
l	l_i	0.022
r	r_a	-0.013
z_uɔ̯	zʲ	-0.122
r	i	-0.122
<#	<#_n	-0.137
ɛ	aː_ˀ	-0.216
i	i_s	-0.216
l	i	-0.221
s	t	-0.242
n_a	a	-0.302
#>	ei̯	-0.303
t_s	t	-0.319
n	oː	-0.381
n_ɛ	aː	-0.393
i_s	i	-0.481
r	a	-0.491
s_#>	#>	-0.541
<#_ɡ	<#	-0.541
<#_s	<#	-0.541
<#_d	<#	-0.541
s	a_s	-0.582
s	i_s	-0.688
<#_v	<#	-0.755
<#_r	<#	-0.755
<#_k	<#	-0.755
<#_a	<#	-0.755
ɲ	#>	-0.764
i_s	s	-0.803
#>	ˀ	-0.892
uɔ̯	́_ŋ	-0.9
<#_t	<#	-0.977
<#_n	<#	-0.977
<#_m	<#	-0.978
n	aː	-1.029
s	t_a	-1.073
<#	m	-1.074
t_s	t_a	-1.08
<#	ɡ	-1.087
z_uɔ̯	a	-1.161
<#	d	-1.201
n	a	-1.302
<#	w	-1.357
ɡ	<#	-1.366
#>	n	-1.39
m	<#	-1.45
<#	k	-1.483
<#	t	-1.552
<#	n	-1.552
n	<#	-1.644
i	n	-1.679
a	n	-1.682
<#	s	-1.783
d	<#	-1.811
v	<#	-1.812
t	<#	-1.946
<#	r	-1.954
k	<#	-1.97
uɔ̯	zʲ	-2.005
ɡ̊	a	-2.1
#>	s	-2.249
r	<#	-2.34
<#	a	-2.491
z	a	-2.791
i	#>	-2.821
a	<#	-2.943
s	<#	-3.47
ɲ_i_#>	#>	-3.564
s	#>	-3.719
i	s	-3.826
s	i	-3.976
t_s	a	-4.696
s	u	-4.732
s	a	-7.142
ʃ	́	-inf
ɡ̊	́	-inf
ɛ	ˀ	-inf
æ	́	-inf
uɔ̯	́	-inf
u	́	-inf
t	ei̯	-inf
r	́	-inf
k	́	-inf
aː	́ˀ	-inf
a	́	-inf
a	ˀ	-inf
