Portuguese	Neapolitan	probability
#>	ə_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#	1.0
d	nː	1.0
i	i	1.0
j_#>	ə_#>	1.0
j_t	tː	1.0
j_ʎ	kː_j	1.0
j̃_#>	#>	1.0
l_u	lː	1.0
n	nː	1.0
p	p	1.0
s_u	ʦː	1.0
s_ɐ	ʦ_ə	1.0
s_ˈe	ʃː_ə	1.0
v_ɨ	v	1.0
w̃_#>	ə_#>	1.0
ɐ_#>	ə_#>	1.0
ɐ_ð	a_t	1.0
ɐ̃	ə	1.0
ɡ	ŋ_ɡ	1.0
ɲ	n	1.0
ɲ_ɐ	ɲː	1.0
ɾ_n	ɾ_n	1.0
ɾ_t	ɾ_t	1.0
ʁ	ɾ	1.0
ʃ_t	s_t	1.0
ʎ	ʎː	1.0
ʎ_u	kː_j	1.0
ʒ	a_j	1.0
ˈa_ð	ˈa_t	1.0
ˈẽ	ˈɛ_n	1.0
ˈi_ɲ	ˈi_n_ə	1.0
ˈo_ð	ˈu_tː	1.0
ˈu	ˈu	1.0
ˈu_ɲ	ˈo_ɲː	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈũ	ˈu_n	1.0
ˈɐ_j	ˈe	1.0
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈɐ̃_t	ˈa_n_t	1.0
ˈɔ_ʃ	ˈu_j	1.0
ˈɛ_ɾ	ˈɛ_ɾ	1.0
ˈɛ_ʁ	ˈɛ_rː	1.0
β	p	1.0
<#_ˈo	<#_w	0.571
m	m	0.571
ɾ	-	0.071
ɾ	r	0.31
ɾ	ɾ	0.571
ˈe	ˈi	0.481
ˈo	w_ˈɔ	0.281
ˈɔ	ˈu	0.111
ˈɔ	ˈa	0.111
j	sː	0.182
v	v	0.692
ˈa	j_ˈa	0.062
ˈɐ̃	ˈu_n	0.2
ˈɔ	ˈo	0.222
ˈɔ	w_ˈɔ	0.222
<#_b	<#	0.333
<#_s	<#_s	0.593
k	k	0.733
w	w	0.583
ɨ	e	0.333
ɫ	ɾ	0.333
ʃ	s	0.133
ʃ	ʃː	0.133
ʃ	ʃ	0.733
ˈɔ	ˈɔ	0.333
ˈɛ	ˈe	0.143
j	-	0.364
ð	-	0.154
ɨ_#>	#>	0.074
ɾ_#>	ɾ_ə_#>	0.414
ʃ_#>	#>	0.364
ˈe	ˈi_ɾ	0.074
ˈo	ˈu	0.344
ˈõ	ˈo_n	0.4
ˈɐ	ˈi	0.214
<#_ʃ	<#_ʃ	0.25
<#_ʃ	<#_k	0.75
<#_ʒ	<#_j	0.375
<#_ʒ	<#_ʤ	0.625
j	n	0.455
l	l	0.5
l	lː	0.5
s	s	0.5
s	sː	0.5
t	tː	0.25
t	t	0.75
u	o	0.375
u	u	0.625
u_#>	#>	0.055
u_#>	ə_#>	0.945
w	-	0.25
z	-	0.5
z	ɾ	0.5
ɣ	ɡ	0.25
ɣ	k	0.75
ɨ	i	0.5
ˈi	ˈe	0.105
ˈi	i	0.105
ˈĩ	ŋ	0.5
ˈĩ	ˈi_n	0.5
ˈɐ	ˈa	0.5
ð	t	0.846
ɨ_#>	ə_#>	0.926
ɾ_#>	#>	0.586
ʃ_#>	ə_#>	0.636
ˈe	ˈe	0.296
ˈo	ˈo	0.156
ˈõ	w_ˈɔ	0.6
ˈɐ	j_ˈɛ	0.286
<#_b	<#_b	0.667
<#_s	<#_ʃ	0.407
k	kː	0.267
w	u_l	0.167
ɐ	-	0.167
ɐ	a_ɾ	0.167
ɐ	a	0.667
ɨ	ə	0.167
ɫ	l	0.667
v	-	0.308
ˈa	ˈa	0.938
ˈe	ˈɛ	0.148
ˈɐ̃	ˈa_n	0.8
<#_ˈo	<#	0.429
m	mː	0.429
ˈi	ˈi	0.789
ˈo	ˈɔ	0.219
ˈɛ	j_ˈɛ	0.429
ˈɛ	ˈɛ	0.429
