Portuguese	Neapolitan	probability
β	p	1.0
ˈĩ	ˈi_n	1.0
ˈi_ɲ	ˈi_n	1.0
ˈẽ	ˈɛ_n	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʃ_u	sː_ə	1.0
ʁ	rː	1.0
ɾ_u	ɾ_ə	1.0
ɾ_t	ɾ_t	1.0
ɡ	ɡ	1.0
ɐ_ʒ	a_j	1.0
ɐ_ɾ	r	1.0
ɐ_ð	a_t	1.0
z	ʃ	1.0
w̃	n_ə	1.0
w_ɾ	ɾ	1.0
v	v	1.0
s_ɐ	ʦ_ə	1.0
p	p	1.0
m_ɐ	m_ə	1.0
k_ɐ	kː_ə	1.0
k	k	1.0
j̃	ə	1.0
j_ɐ	n_ə	1.0
j_t	tː	1.0
i_ʃ	ʃ	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ˈu	ˈu	0.9
ˈi	ˈi	0.882
d	d	0.867
ˈɛ	ˈɛ	0.85
u	ə	0.844
ð	t	0.824
ɐ	ə	0.797
m	m	0.783
w	w	0.7
l	l	0.69
ɨ	ə	0.683
ˈɐ_j	ˈe	0.667
ɲ	ɲː	0.667
t	t	0.654
ˈɐ̃	ˈa	0.6
ɫ	l_ə	0.6
ˈe	ˈi	0.583
ɣ	k	0.583
s	s	0.559
ˈɔ	ˈɔ	0.556
ʎ	ʎː	0.545
ˈõ	ˈo_n	0.5
ˈõ	n	0.5
ɐ̃	a	0.5
ɐ̃	-	0.5
n	nː	0.5
n	n	0.5
j	ˈɛ	0.5
ˈɐ	ˈa	0.467
ʎ	kː_j	0.455
ɫ	ɾ	0.4
ɾ	ɾ	0.358
ˈɐ_j	ˈa	0.333
ˈɐ	j	0.333
ɲ	n	0.333
ˈo	ˈu	0.3
w	l	0.3
j	ə	0.3
s	ʃ	0.294
ʃ	ʃ	0.28
t	tː	0.269
ˈɐ̃	ˈa_n	0.267
ˈe	ˈe	0.25
ɣ	ɡ	0.25
l	lː	0.241
ɾ	-	0.239
ˈo	ˈɔ	0.225
ˈo	w_ˈɔ	0.225
ˈɔ	ˈu	0.222
ˈɔ	ˈo	0.222
m	mː	0.217
ˈɐ	ˈi	0.2
ʃ	s	0.2
j	-	0.2
ð	-	0.176
ˈe	ˈɛ	0.167
ɣ	ˈɔ_k	0.167
ɾ	ɾ_ə	0.164
ɾ	r	0.164
ɐ	a	0.153
ˈɛ	ˈe	0.15
ɨ	i	0.146
ˈɐ̃	ˈu	0.133
d	nː	0.133
ˈo	ˈo	0.125
ˈo	w	0.125
ʃ	k_j	0.12
ʃ	j_ə	0.12
ʃ	-	0.12
ˈi	ˈe	0.118
ˈu	ˈo	0.1
ɨ	-	0.098
u	u	0.091
s	ʦː	0.088
ʃ	ʃː	0.08
ʃ	k	0.08
t	n_t	0.077
ɨ	e	0.073
l	sː	0.069
u	o	0.065
s	ˈɔ_sː	0.059
ɐ	n_ə	0.051
