Portuguese	Portuguese	probability
β	p	1.0
ˈɔ_ʃ	ˈu_j	1.0
ˈũ	ˈu_n	1.0
ˈĩ	ˈi_n	1.0
ˈi_ɲ	ˈi_n	1.0
ˈa_ɫ	ˈa	1.0
ˈa_ɣ	ˈa	1.0
ʃ_u	sː_ə	1.0
ɾ_ð	ɲ	1.0
ɾ_u	ɾ_ə	1.0
ɾ_t	ɾ_t	1.0
ɡ	ɡ	1.0
ɐ_ʒ	a_j	1.0
ɐ_ɾ	r	1.0
ɐ_ð	a_t	1.0
w̃	n_ə	1.0
w_ɾ	ɾ	1.0
w_ɐ	w_ə	1.0
ũ	e_lː	1.0
s_ˈe	ʃː	1.0
p	p	1.0
õ	u_n	1.0
m_ɐ	m_ə	1.0
k_ɐ	kː_ə	1.0
j̃	-	1.0
j_ɐ	n_ə	1.0
j_z	z	1.0
j_t	tː	1.0
ĩ	-	1.0
i_ʃ	ʃ	1.0
i	-	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
k	k	0.951
f	f	0.95
ˈa	ˈa	0.944
v	v	0.906
ˈu	ˈu	0.9
ˈɛ	ˈɛ	0.889
d	d	0.867
ˈi	ˈi	0.842
u	ə	0.825
ð	t	0.812
ɲ	ɲː	0.8
m	m	0.773
ʁ	r	0.75
t	t	0.72
ɐ	ə	0.719
l	l	0.677
ˈẽ	ˈɛ_n	0.667
ʒ	ʤ	0.667
ɨ	ə	0.667
z	-	0.667
ˈɐ̃	ˈa	0.6
ˈɐ_j	ˈe	0.6
ˈõ	n	0.6
ʎ	kː_j	0.6
ɫ	-	0.6
ɐ̃	ə	0.6
s	s	0.528
ˈe	ˈi	0.519
ʎ_ɐ	ʎː_ə	0.5
ʎ_ɐ	ə	0.5
ɣ	k	0.5
n	nː	0.5
n	n	0.5
b	b	0.5
w	w	0.444
j	ˈɛ	0.429
ˈɐ	ˈa	0.412
ˈɔ	ˈɔ	0.4
ˈɐ_j	ˈa	0.4
ˈõ	ˈo_n	0.4
ʎ	ʎː	0.4
ɫ	ɾ	0.4
ɐ̃	a	0.4
ɾ	ɾ	0.357
ˈɐ	j	0.353
ˈẽ	n	0.333
ʒ	j	0.333
z	ʃ	0.333
w	l	0.333
ˈo	ˈu	0.308
ʃ	ʃ	0.296
j	ə	0.286
j	-	0.286
t	tː	0.28
s	ʃ	0.278
ˈɔ	ˈo	0.267
ˈɐ̃	ˈa_n	0.267
ˈe	ˈe	0.259
l	lː	0.258
ɾ	-	0.257
ˈo	w_ˈɔ	0.256
ʁ	rː	0.25
ɣ	ˈɔ_k	0.25
ɣ	-	0.25
b	v	0.25
b	-	0.25
ˈo	ˈɔ	0.231
m	mː	0.227
w	ə	0.222
ˈɔ	w_ˈɔ	0.2
ɲ	n	0.2
ð	-	0.188
ˈi	-	0.158
ˈe	ˈɛ	0.148
ʃ	k_j	0.148
ʃ	-	0.148
ɾ	ɾ_ə	0.143
ɨ	i	0.143
ˈɔ	ˈu	0.133
ˈɐ̃	ˈu	0.133
d	-	0.133
ɾ	r	0.129
ˈo	ˈo	0.128
ɐ	a	0.125
ɨ	-	0.119
ˈɐ	ˈi	0.118
ˈɐ	ˈe	0.118
ˈɛ	-	0.111
ʃ	ə	0.111
ʃ	s	0.111
ˈu	ˈo	0.1
v	-	0.094
u	u	0.088
s	ʦː	0.083
ɐ	ˈa	0.078
ˈo	w	0.077
ˈe	-	0.074
ʃ	ʃː	0.074
ʃ	k	0.074
ɾ	ə	0.071
ɨ	e	0.071
l	-	0.065
u	o	0.062
ˈa	-	0.056
s	ˈɔ_sː	0.056
s	ʦ	0.056
