Portuguese	Neapolitan	probability
β	p	1.0
ˈɔ_ʃ	ˈu_j	1.0
ˈo_ɐ	ˈɔ_n	1.0
ˈo_ð	ˈu_tː	1.0
ˈĩ	ˈi_n	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	ˈɛ	1.0
ˈa_ɾ	ˈa	1.0
ˈa	ˈa	1.0
ʎ_ɐ	ə	1.0
ʃ_u	sː_ə	1.0
ʃ_t	s_t	1.0
ɾ_u	ɾ_ə	1.0
ɾ_t	ɾ_t	1.0
ɾ_#>	#>	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ɐ̃_j̃	ə	1.0
ɐ_ð	a_t	1.0
ɐ_#>	#>	1.0
z	-	1.0
w̃	n_ə	1.0
w_ɾ	ɾ	1.0
u_ð	u_t	1.0
s_ˈe	ʃː	1.0
s_ɐ	ʦ	1.0
s_u	ʦː	1.0
p	p	1.0
n_ɐ	nː	1.0
l_u	lː	1.0
j̃	ə	1.0
j_ʎ	kː_j	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#	<#_w	1.0
#>	ə_#>	1.0
ˈu	ˈu	0.9
ˈɛ	ˈɛ	0.889
ˈi	ˈi	0.889
l	l	0.87
v	v	0.867
d	d	0.867
ð	t	0.857
k	k	0.818
m	m	0.815
ɐ	ə	0.797
u	ə	0.792
ʎ	ʎː	0.75
ʁ	r	0.75
ɨ	ə	0.7
ˈɐ_j	ˈe	0.667
ˈẽ	ˈɛ_n	0.667
ˈe	ˈi	0.667
ɲ	ɲː	0.667
n	n	0.667
b	b_w	0.667
t	t	0.65
ɾ	ɾ	0.614
s	s	0.613
ˈõ	n	0.6
ˈɐ̃	ˈa	0.571
ʒ	ʤ	0.545
ˈɐ	ˈa	0.533
ɣ	k	0.5
w	w	0.5
ˈɔ	ˈɔ	0.467
ʒ	j	0.455
ʃ	ʃ	0.452
j	n	0.444
ˈõ	ˈo_n	0.4
ˈo	ˈɔ	0.389
ˈɐ_j	ˈa	0.333
ˈẽ	n	0.333
ˈe	ˈe	0.333
ɲ	n	0.333
n	nː	0.333
j	-	0.333
b	b	0.333
s	ʃ	0.323
w	l	0.3
ˈɐ̃	ˈa_n	0.286
ˈo	ˈu	0.278
ˈɔ	ˈo	0.267
ˈɐ	j_ˈɛ	0.267
ʎ	kː_j	0.25
ʁ	rː	0.25
ɣ	ˈɔ_k	0.25
ɣ	ɡ	0.25
t	tː	0.25
ɾ	r	0.228
j	ɾ	0.222
ˈɐ	ˈi	0.2
w	ə	0.2
ʃ	ə	0.194
m	mː	0.185
ɐ	a	0.172
ʃ	k_j	0.161
ɨ	i	0.15
ˈɐ̃	ˈu	0.143
ð	-	0.143
ˈo	ˈo	0.139
ˈo	w	0.139
ˈɔ	ˈu	0.133
ˈɔ	w_ˈɔ	0.133
d	nː	0.133
l	lː	0.13
ˈɛ	ˈe	0.111
ˈi	i	0.111
ˈu	ˈo	0.1
t	n_t	0.1
k	kː	0.091
k	k_w	0.091
ɨ	e	0.075
ɨ	-	0.075
ɾ	ə	0.07
u	u	0.069
u	o	0.069
v	ə	0.067
v	v_ə	0.067
ʃ	ʃː	0.065
ʃ	s	0.065
ʃ	j_ə	0.065
s	ˈɔ_sː	0.065
ˈo	w_ˈɔ	0.056
ɾ	ˈa	0.053
