Portuguese	Neapolitan	probability
#>	ə_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
d	nː	1.0
i	i	1.0
j_#>	ə_#>	1.0
j_t	tː	1.0
j_ɐ	n	1.0
j_ʎ	kː_j	1.0
j̃_#>	ə_#>	1.0
l_u	lː	1.0
n	nː	1.0
p	p	1.0
s_u	ʦː	1.0
s_ɐ	ʦ	1.0
s_ˈe	ʃː_ə	1.0
t_ˈa	t_ˈa	1.0
u_#>	ə_#>	1.0
u_ð	u_t	1.0
w̃_#>	ə_#>	1.0
z	-	1.0
ɐ_#>	ə_#>	1.0
ɐ_ð	a_t	1.0
ɐ̃	-	1.0
ɡ	ŋ_ɡ	1.0
ɲ	n	1.0
ɲ_ɐ	ɲː_ə	1.0
ɾ_n	ɾ_n	1.0
ɾ_t	ɾ_t	1.0
ʁ	ɾ	1.0
ʎ	ʎː	1.0
ʎ_u	kː_j	1.0
ʒ	a_j	1.0
ˈa_ɣ	ˈa_k	1.0
ˈẽ	ˈɛ_n	1.0
ˈi_ʎ	ˈi_ʎː	1.0
ˈo_ð	ˈu_tː	1.0
ˈu	ˈu	1.0
ˈu_ɲ	ˈo_ɲː	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈũ	ˈu_n	1.0
ˈɐ_j	j_ˈɛ	1.0
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈɐ̃_w̃	n	1.0
ˈɔ_ʃ	ˈu_j	1.0
ˈɛ_ɾ	ˈɛ_ɾ	1.0
ɐ	ə	0.111
ɐ	a_ɾ	0.111
ˈe	ˈɛ	0.111
ˈe	ˈi	0.481
ˈi	ˈe	0.1
ˈi	i	0.1
m	mː	0.462
t	tː	0.292
u	t	0.222
ɣ	ɡ	0.2
ɨ	e	0.2
ˈo	w_ˈɔ	0.312
ˈɐ	ˈi	0.2
ˈɛ	ˈe	0.2
<#_ˈo	<#_ˈɔ	0.333
u	o	0.333
v	v	0.733
w	w	0.583
ð	-	0.133
ɨ	-	0.133
ɨ_#>	ə_#>	0.923
ɫ	ɾ	0.333
ʃ_#>	#>	0.3
ˈa	ˈa	0.933
ˈe	ˈe	0.333
ˈɐ	ˈe	0.333
ˈɐ̃	ˈa_n	0.833
ˈɛ	ˈɛ	0.333
<#_b	<#_v	0.444
k	k	0.714
l	sː	0.4
u	u	0.444
ɐ	a	0.444
ɨ	i	0.4
ɾ_#>	ɾ_ə_#>	0.4
ˈe	ˈi_ɾ	0.074
ˈo	ˈu	0.344
β	p	0.714
<#_s	<#_ʃ	0.385
<#_s	<#_s	0.615
<#_ʃ	<#_k	0.5
<#_ʃ	<#_k_j	0.5
<#_ʒ	<#_j	0.375
<#_ʒ	<#_ʤ	0.625
j	sː	0.25
j	-	0.75
s	sː	0.5
s	s	0.5
w	-	0.25
ɾ	ɾ	0.615
ˈĩ	ŋ	0.5
ˈĩ	ˈi_n	0.5
ˈõ	ˈo_n	0.5
ˈõ	w_ˈɔ	0.5
ˈɔ	ˈu	0.125
ˈɔ	w_ˈɔ	0.25
ˈɔ	ˈo	0.25
ˈɔ	ˈɔ	0.375
<#_b	<#_b	0.556
k	kː	0.286
l	l	0.6
ɾ_#>	#>	0.6
ˈo	ˈo	0.156
β	-	0.286
<#_ˈo	<#_w	0.667
v	-	0.267
w	u_l	0.167
ð	t	0.867
ɐ	n	0.167
ɐ	ˈa	0.167
ɨ	ə	0.267
ɨ_#>	#>	0.077
ɫ	l	0.667
ɾ	-	0.077
ʃ	-	0.087
ʃ	ʃː	0.087
ʃ	s	0.217
ʃ_#>	ə_#>	0.7
ˈa	j_ˈa	0.067
ˈɐ	ˈa	0.467
ˈɐ̃	ˈa	0.167
ˈɛ	j_ˈɛ	0.467
m	m	0.538
t	t	0.708
ɣ	k	0.8
ɾ	r	0.308
ˈi	ˈi	0.8
ˈo	ˈɔ	0.188
ʃ	ʃ	0.609
