Portuguese	Neapolitan	probability
β	p	1.0
ˈɔ_ʃ	ˈu_j	1.0
ˈɐ_j	ˈe	1.0
ˈo_ð	ˈu_tː	1.0
ˈĩ	ˈi_n	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	ˈɛ	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʃ_u	sː_ə	1.0
ʃ_t	s_t	1.0
ɾ_u	ɾ_ə	1.0
ɾ_t	ɾ_t	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ɐ_ʒ	a_j	1.0
ɐ_ð	a_t	1.0
ð	t	1.0
z	-	1.0
w̃	n_ə	1.0
w_ɾ	ɾ	1.0
u_ð	u_t	1.0
s_ɐ	ʦ_ə	1.0
p	p	1.0
m_ɐ	m_ə	1.0
j_t	tː	1.0
i_ʃ	ʃ	1.0
f	f	1.0
b	b	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
v	v	0.935
k	k	0.909
ˈu	ˈu	0.9
ˈɛ	ˈɛ	0.895
d	d	0.867
u	ə	0.848
ˈi	ˈi	0.8
m	m	0.783
ɐ	ə	0.757
ʁ	r	0.75
l	l	0.724
w	w	0.7
ɨ	ə	0.683
ˈẽ	ˈɛ_n	0.667
ʒ	ʤ	0.667
ɲ	ɲː	0.667
ɫ	l	0.667
ˈe	ˈi	0.636
ˈɔ	ˈɔ	0.625
t	t	0.609
ɐ̃	ə	0.6
ɣ	k	0.583
ˈɐ̃	ˈa	0.571
s	s	0.559
ʎ	ʎː	0.545
ˈõ	ˈo_n	0.5
ˈõ	n	0.5
n	nː	0.5
n	n	0.5
j̃	ə	0.5
j̃	-	0.5
i	i	0.5
i	-	0.5
ˈɐ	ˈa	0.474
ʎ	kː_j	0.455
ɾ	ɾ	0.446
ɐ̃	a	0.4
ˈẽ	n	0.333
ʒ	j	0.333
ɲ	n	0.333
ɫ	ɾ	0.333
j	ˈɛ	0.333
t	tː	0.304
w	l	0.3
ˈo	ˈu	0.294
s	ʃ	0.294
ˈɐ̃	ˈa_n	0.286
l	lː	0.276
ˈe	ˈe	0.273
j	ə	0.267
j	-	0.267
ˈo	ˈɔ	0.265
ˈɐ	j	0.263
ˈɔ	ˈo	0.25
ʁ	rː	0.25
ɣ	ɡ	0.25
ɾ	r	0.232
m	mː	0.217
ɾ	ɾ_ə	0.214
ʃ	ʃ_ə	0.208
ˈo	w_ˈɔ	0.176
ʃ	-	0.167
ɣ	ˈɔ_k	0.167
ˈɐ	ˈi	0.158
ˈo	ˈo	0.147
ɨ	i	0.146
ˈɐ̃	ˈu	0.143
j	n	0.133
d	nː	0.133
ˈɔ	ˈu	0.125
ʃ	ʃ	0.125
ʃ	s	0.125
ʃ	k_j	0.125
ˈo	w	0.118
ɐ	a	0.114
ˈɛ	ˈe	0.105
ˈɐ	ˈe	0.105
ˈu	ˈo	0.1
ˈi	ˈe	0.1
ˈi	i	0.1
ɨ	-	0.098
ˈe	ˈɛ	0.091
k	kː	0.091
s	ʦː	0.088
t	n_t	0.087
ʃ	ʃː	0.083
ʃ	ə	0.083
ʃ	k	0.083
ɨ	e	0.073
ɾ	-	0.071
v	-	0.065
u	u	0.063
u	o	0.063
s	ˈɔ_sː	0.059
ɐ	n_ə	0.057
