Portuguese	Portuguese	probability
β	p	1.0
ˈɨ	e	1.0
ˈɔ_ʃ	ˈu_j	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_n	1.0
ˈĩ	ˈi_n	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ_n	1.0
ʒ	ʤ	1.0
ʃ_u	sː_ə	1.0
ʃ_t	s_t	1.0
ɾ_ð	ɲ	1.0
ɾ_t	ɾ_t	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ɔ	r	1.0
ɐ̃_j̃	ə	1.0
ɐ_ʒ	a_j	1.0
ɐ_ɾ	r	1.0
ɐ_ð	a_t	1.0
z	-	1.0
w̃	n_ə	1.0
w_ɾ	ɾ	1.0
ũ	v_e	1.0
s_ˈe	ʃː	1.0
p	p	1.0
õ	u_n	1.0
m_ɐ	m_ə	1.0
j̃	ə	1.0
j_z	z	1.0
j_t	tː	1.0
i_ʃ	ʃ	1.0
i	i	1.0
ẽ	i	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#	<#_w	1.0
#>	ə_#>	1.0
f	f	0.95
ˈu	ˈu	0.895
ˈa	ˈa	0.886
k	k	0.881
d	d	0.867
v	v	0.853
ˈɛ	ˈɛ	0.85
u	ə	0.835
ð	t	0.812
ɲ	ɲː	0.8
m	m	0.783
ɐ	ə	0.767
ʁ	r	0.75
ɫ	-	0.75
w	w	0.7
t	t	0.696
ɨ	ə	0.659
ɾ	ɾ	0.656
l	l	0.645
ˈɐ̃	ˈa	0.6
ˈõ	n	0.6
<#_ˈa	<#_ˈa	0.6
s	s	0.559
ʎ	ʎː	0.545
ˈe	ˈi	0.538
n	nː	0.5
n	n	0.5
ˈɐ	ˈa	0.474
ɣ	k	0.467
ʎ	kː_j	0.455
ˈõ	ˈo_n	0.4
<#_ˈa	<#	0.4
ˈɔ	ˈɔ	0.375
b	b	0.364
ˈo	ˈɔ	0.325
ˈe	ˈe	0.308
t	tː	0.304
ˈo	ˈu	0.3
w	l	0.3
s	ʃ	0.294
ʃ	ʃ	0.28
j	ˈɛ	0.278
j	ə	0.278
j	-	0.278
b	v	0.273
ˈɐ̃	ˈa_n	0.267
ˈɐ	j	0.263
ˈɔ	ˈo	0.25
ˈɔ	w_ˈɔ	0.25
ʁ	rː	0.25
ɫ	ˈa	0.25
l	lː	0.226
m	mː	0.217
ʃ	ə	0.2
ʃ	k_j	0.2
ɲ	n	0.2
ɣ	ɡ	0.2
ɣ	-	0.2
ð	-	0.188
b	b_w	0.182
b	-	0.182
ˈo	w_ˈɔ	0.175
j	n	0.167
ˈɐ	ˈi	0.158
ˈe	ˈɛ	0.154
ˈɛ	ˈe	0.15
ɨ	i	0.146
ɐ	a	0.137
ˈɐ̃	ˈu	0.133
ɣ	ˈɔ_k	0.133
d	-	0.133
ɾ	r	0.131
ˈɔ	ˈu	0.125
ˈo	ˈo	0.125
ɨ	-	0.122
ʃ	-	0.12
ˈɐ	ˈe	0.105
ˈu	ˈo	0.105
k	kː	0.095
s	ʦː	0.088
ɾ	ə	0.082
ɾ	-	0.082
u	u	0.082
ʃ	ʃː	0.08
ʃ	s	0.08
ˈo	w	0.075
ɨ	e	0.073
l	sː	0.065
l	-	0.065
v	ɾ	0.059
v	-	0.059
u	o	0.059
s	ʦ	0.059
ˈa	l_ˈa	0.057
ˈa	-	0.057
ɐ	ˈa	0.055
