Portuguese	Neapolitan	probability
β	p	1.0
ˈɔ_ʃ	ˈu_j	1.0
ˈɐ_j	ˈe	1.0
ˈĩ	ˈi_n	1.0
ˈi_ɲ	ˈi_n	1.0
ˈẽ	ˈɛ_n	1.0
ˈe_ɾ_#>	ˈɛ_#>	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ_ɐ	ʎː_ə	1.0
ʃ_u	sː_ə	1.0
ʁ	rː	1.0
ɾ_u	ɾ_ə	1.0
ɾ_t	ɾ_t	1.0
ɡ	ɡ	1.0
ɐ_ʒ	a_j	1.0
ɐ_ɾ	r	1.0
ɐ_ð	a_t	1.0
ð	t	1.0
w̃	n_ə	1.0
w_ɾ	ɾ	1.0
s_ˈe	ʃː	1.0
s_ɨ	ʃ_e	1.0
s_ɐ	ʦ_ə	1.0
p	p	1.0
m_ɐ	m_ə	1.0
k_ɐ	kː_ə	1.0
k	k	1.0
j̃	ə	1.0
j_t	tː	1.0
ĩ	-	1.0
i_ʃ	ʃ	1.0
i	-	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
ˈu	ˈu	0.9
v	v	0.879
d	d	0.867
u	ə	0.844
ˈɛ	ˈɛ	0.842
ˈi	ˈi	0.842
m	m	0.773
ɐ	ə	0.75
ɲ	ɲː	0.727
ɨ	ə	0.683
l	l	0.677
ˈe	ˈi	0.667
ɫ	l	0.667
z	-	0.667
s	s	0.633
ˈɔ	ˈɔ	0.625
t	t	0.607
ˈɐ̃	ˈa	0.6
ɐ̃	-	0.6
w	w	0.583
ʎ	kː_j	0.556
b	b	0.556
n	nː	0.5
n	n	0.5
ˈɐ	ˈa	0.474
ʎ	ʎː	0.444
b	-	0.444
ɣ	k	0.429
ɐ̃	a	0.4
j	-	0.389
ɾ	ɾ	0.358
ˈõ	ˈo_n	0.333
ˈõ	n	0.333
ˈõ	-	0.333
ɫ	ɾ	0.333
z	ʃ	0.333
ʃ	ʃ	0.292
ˈo	ˈu	0.289
ˈo	w_ˈɔ	0.289
j	ˈɛ	0.278
ɲ	n	0.273
ˈɐ̃	ˈa_n	0.267
s	ʃ	0.267
ˈɐ	j	0.263
l	lː	0.258
ˈɔ	ˈo	0.25
w	l	0.25
t	tː	0.25
ɾ	-	0.239
ˈe	ˈe	0.238
ˈo	ˈɔ	0.237
m	mː	0.227
j	ə	0.222
ɣ	ɡ	0.214
ɣ	-	0.214
ʃ	-	0.167
w	-	0.167
ˈɛ	-	0.158
ˈɐ	ˈi	0.158
ˈi	-	0.158
ɐ	a	0.156
ɾ	ɾ_ə	0.149
ɾ	r	0.149
ɨ	i	0.146
ɣ	ˈɔ_k	0.143
ˈɐ̃	ˈu	0.133
d	nː	0.133
ˈo	ˈo	0.132
ˈɔ	ˈu	0.125
ʃ	ə	0.125
ʃ	s	0.125
ʃ	k_j	0.125
ɨ	-	0.122
v	-	0.121
j	n	0.111
ˈɐ	ˈe	0.105
ˈu	ˈo	0.1
s	ʦː	0.1
ˈe	ˈɛ	0.095
u	u	0.091
ʃ	ʃː	0.083
ʃ	k	0.083
t	n_t	0.071
t	-	0.071
u	o	0.065
l	-	0.065
ɐ	n_ə	0.062
ɾ	ə	0.06
ˈo	w	0.053
