Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.763
<#	<#_w	0.0	4.763
<#_i	<#	0.0	4.763
<#_n	<#_n	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_ˈa	<#_ˈa	0.737	4.763
<#_ˈa	<#	1.322	4.763
b	b	1.459	4.763
b	v	1.874	4.763
b	-	2.459	4.763
b	b_w	2.459	4.763
d	d	0.206	4.763
d	-	2.907	4.763
ẽ	i	0.0	4.763
f	f	0.074	4.763
f	fː	4.322	4.763
i	i	0.0	4.763
i_ʃ	ʃ	0.0	4.763
j	-	1.848	4.763
j	ə	1.848	4.763
j	ˈɛ	1.848	4.763
j	n	2.585	4.763
j_t	tː	0.0	4.763
j_z	z	0.0	4.763
j̃	ə	0.0	4.763
k	k	0.183	4.763
k	kː	3.392	4.763
l	l	0.632	4.763
l	lː	2.147	4.763
l	-	3.954	4.763
l	sː	3.954	4.763
m	m	0.354	4.763
m	mː	2.202	4.763
m_ɐ	m_ə	0.0	4.763
n	n	1.0	4.763
n	nː	1.0	4.763
õ	u_n	0.0	4.763
p	p	0.0	4.763
s	s	0.84	4.763
s	ʃ	1.766	4.763
s	ʦː	3.503	4.763
s	ʦ	4.087	4.763
s_ˈe	ʃː	0.0	4.763
t	t	0.524	4.763
t	tː	1.716	4.763
u	ə	0.26	4.763
u	u	3.602	4.763
u	o	4.087	4.763
ũ	v_e	0.0	4.763
v	v	0.229	4.763
v	-	4.087	4.763
v	ɾ	4.087	4.763
w	w	0.515	4.763
w	l	1.737	4.763
w_ɾ	ɾ	0.0	4.763
w̃	n_ə	0.0	4.763
z	-	0.0	4.763
ð	t	0.3	4.763
ð	-	2.415	4.763
ɐ	ə	0.382	4.763
ɐ	a	2.868	4.763
ɐ	ˈa	4.19	4.763
ɐ	n_ə	4.605	4.763
ɐ_ð	a_t	0.0	4.763
ɐ_ɾ	r	0.0	4.763
ɐ_ʒ	a_j	0.0	4.763
ɐ̃_j̃	ə	0.0	4.763
ɔ	r	0.0	4.763
ɡ	ɡ	0.0	4.763
ɣ	k	1.1	4.763
ɣ	-	2.322	4.763
ɣ	ɡ	2.322	4.763
ɣ	ˈɔ_k	2.907	4.763
ɨ	ə	0.603	4.763
ɨ	i	2.773	4.763
ɨ	-	3.036	4.763
ɨ	e	3.773	4.763
ɫ	-	0.415	4.763
ɫ	ˈa	2.0	4.763
ɲ	ɲː	0.322	4.763
ɲ	n	2.322	4.763
ɾ	ɾ	0.609	4.763
ɾ	r	2.931	4.763
ɾ	-	3.609	4.763
ɾ	ə	3.609	4.763
ɾ	ə_ɾ	4.346	4.763
ɾ_#>	#>	0.0	4.763
ɾ_t	ɾ_t	0.0	4.763
ɾ_ð	ɲ	0.0	4.763
ʁ	r	0.415	4.763
ʁ	rː	2.0	4.763
ʃ	ʃ	1.837	4.763
ʃ	k_j	2.322	4.763
ʃ	ə	2.322	4.763
ʃ	-	3.059	4.763
ʃ	s	3.644	4.763
ʃ	ʃː	3.644	4.763
ʃ	ʧ	4.644	4.763
ʃ_t	s_t	0.0	4.763
ʃ_u	sː_ə	0.0	4.763
ʎ	ʎː	0.874	4.763
ʎ	kː_j	1.138	4.763
ʒ	ʤ	0.0	4.763
ˈa	ˈa	0.175	4.763
ˈa	-	4.129	4.763
ˈa	l_ˈa	4.129	4.763
ˈe	ˈi	0.893	4.763
ˈe	ˈe	1.7	4.763
ˈe	ˈɛ	2.7	4.763
ˈẽ	ˈɛ_n	0.0	4.763
ˈi	ˈi	0.0	4.763
ˈi_ɲ	ˈi_n	0.0	4.763
ˈĩ	ˈi_n	0.0	4.763
ˈo	ˈɔ	1.621	4.763
ˈo	ˈu	1.737	4.763
ˈo	w_ˈɔ	2.515	4.763
ˈo	ˈo	3.0	4.763
ˈo	w	3.737	4.763
ˈõ	n	0.737	4.763
ˈõ	ˈo_n	1.322	4.763
ˈu	ˈu	0.16	4.763
ˈu	ˈo	3.248	4.763
ˈũ	ˈu_n	0.0	4.763
ˈɐ	ˈa	1.078	4.763
ˈɐ	j	1.926	4.763
ˈɐ	ˈi	2.663	4.763
ˈɐ	ˈe	3.248	4.763
ˈɐ_j	ˈe	0.0	4.763
ˈɐ̃	ˈa	0.737	4.763
ˈɐ̃	ˈa_n	1.907	4.763
ˈɐ̃	ˈu	2.907	4.763
ˈɔ	ˈɔ	1.415	4.763
ˈɔ	w_ˈɔ	2.0	4.763
ˈɔ	ˈo	2.0	4.763
ˈɔ	ˈu	3.0	4.763
ˈɔ_ʃ	ˈu_j	0.0	4.763
ˈɛ	ˈɛ	0.234	4.763
ˈɛ	ˈe	2.737	4.763
ˈɨ	e	0.0	4.763
β	p	0.0	4.763
