Spanish	Catalan	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
r	r	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʝ	l	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
o	-	0.411
ð	ð	0.801
ɣ	k	0.231
x	ʒ	0.292
ɾ	ɾ	0.442
ˈi	ˈe	0.062
ˈo	ˈɔ	0.52
θ	-	0.172
a	-	0.053
k	-	0.063
l	ʎ	0.523
ð	-	0.053
ɾ	ɾ_ə	0.143
ˈe	-	0.193
ˈo	ˈu	0.133
θ	ʃ	0.103
o	ə	0.24
e	u	0.055
j	j	0.515
s	s	0.965
ˈe	ə	0.065
ˈe	ˈe	0.225
e	-	0.076
n	n	0.966
p	p	0.956
ð	t	0.146
ˈe	ˈi	0.066
ˈo	ˈo	0.306
β	-	0.356
a	ə	0.947
j	-	0.327
k	k	0.937
l	l	0.457
m	m	0.957
ɾ	-	0.157
ˈe	ˈɛ	0.377
β	p	0.107
β	β	0.537
θ	s	0.547
e	ə	0.868
j	ˈi	0.158
x	ʎ	0.708
ˈi	ˈi	0.938
θ	w	0.178
o	u	0.349
ɣ	ɣ	0.769
ɾ	r	0.259
