Spanish	Catalan	probability
b	b	1.0
f	f	1.0
i	i	1.0
r	r	1.0
t	t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
o	ə	0.21
ɟ͡ʝ	<#_f	0.241
ɟ͡ʝ	ʒ	0.411
ʝ	l	0.181
ʝ	-	0.711
ʧ	t	0.541
ð	ð	0.852
ˈe	ˈe	0.302
θ	w	0.072
θ	s	0.592
x	ʎ	0.923
ð	t	0.113
ɾ	-	0.123
ˈi	ˈi	0.873
n	n	0.924
p	p	0.94
ɣ	ɡ	0.074
ˈe	-	0.084
ˈe	ˈɛ_w	0.084
l	l	0.425
m	m	0.965
w	w	0.495
w	ˈɔ_w	0.505
ɣ	ɣ	0.85
ˈe	ˈa	0.065
e	ə	0.876
j	-	0.626
l	ʎ	0.476
n	-	0.076
p	-	0.06
ɣ	k	0.076
ɾ	r	0.226
ˈo	ˈo	0.326
d	d	0.987
k	k	0.967
o	ˈɔ	0.057
o	u	0.297
x	ʒ	0.077
ˈe	ˈi	0.107
ˈe	ˈɛ	0.357
β	-	0.377
a	ə	0.948
o	w	0.058
o	-	0.378
s	s	0.968
ɟ͡ʝ	k_l	0.068
ʝ	ʒ	0.108
ˈa	ˈa	0.978
ˈo	ˈu	0.148
ˈo	ˈɔ	0.48
j	j	0.329
l	ɾ	0.099
ɟ͡ʝ	p_l	0.279
ɾ	ɾ	0.629
ʧ	j_t	0.459
ˈi	ˈe	0.079
ˈu	ˈu	0.969
β	β	0.589
θ	-	0.29
