Spanish	Catalan	probability
a	ə	0.938
a	-	0.056
b	b	0.875
b	-	0.097
d	d	0.853
d	-	0.115
e	ə	0.514
e	-	0.361
f	f	1.0
i	i	0.889
i	-	0.057
i	j	0.054
j	-	0.632
j	j	0.296
k	k	0.943
l	ʎ	0.491
l	l	0.437
l	ɾ	0.072
m	m	0.955
n	n	0.784
n	-	0.216
o	-	0.741
o	u	0.187
o	w	0.066
p	p	0.922
r	r	1.0
s	s	0.888
s	z	0.068
t	t	0.899
t	l_t	0.057
u	u	0.743
u	w	0.257
w	ˈɔ	0.822
w	w	0.14
x	ʎ	0.695
x	ʒ	0.261
ð	ð	0.68
ð	t	0.171
ð	z	0.101
ŋ	ŋ	1.0
ɟ͡ʝ	l	0.465
ɟ͡ʝ	p_l	0.374
ɟ͡ʝ	ʎ	0.122
ɡ	ɡ	0.793
ɡ	-	0.207
ɣ	ɣ	0.703
ɣ	k	0.155
ɣ	ʤ	0.078
ɣ	ʧ	0.06
ɲ	ɲ	0.715
ɲ	n	0.213
ɲ	m	0.052
ɾ	ɾ	0.418
ɾ	-	0.362
ɾ	r	0.173
ʝ	l	0.448
ʝ	ʎ	0.376
ʝ	ʒ	0.168
ʧ	t	0.502
ʧ	j	0.422
ʧ	l	0.076
ˈa	ˈa	1.0
ˈe	ˈɛ	0.346
ˈe	ˈe	0.227
ˈe	-	0.188
ˈe	ˈɛ_w	0.093
ˈe	ˈa	0.067
ˈe	ˈi	0.061
ˈi	ˈi	0.855
ˈi	ˈe	0.077
ˈo	ˈɔ	0.4
ˈo	ˈo	0.341
ˈo	ˈu	0.143
ˈu	ˈu	0.847
ˈu	ˈo	0.067
ˈu	w	0.058
β	β	0.613
β	-	0.27
β	p	0.084
θ	s	0.443
θ	-	0.194
θ	ʃ	0.146
θ	d	0.118
