Spanish	Catalan	probability
a	ə	0.934
a	-	0.06
b	b	0.875
b	-	0.097
d	d	0.853
d	-	0.115
e	ə	0.747
e	-	0.063
e	ʒ_ə	0.057
e	u	0.052
f	f	1.0
i	i	0.889
i	-	0.056
i	j	0.054
j	ˈe	0.69
j	j	0.151
j	-	0.127
k	k	0.943
l	ʎ	0.487
l	l	0.44
l	ɾ	0.073
m	m	0.905
n	n	0.866
n	-	0.117
o	-	0.783
o	u	0.16
o	w	0.058
p	p	0.935
p	s	0.065
r	r	1.0
s	s	0.911
s	z	0.055
t	t	0.718
t	-	0.186
t	l_t	0.069
u	u	0.744
u	w	0.256
w	ˈɔ	0.822
w	w	0.14
x	ʎ	0.695
x	ʒ	0.261
ð	ð	0.642
ð	t	0.218
ð	z	0.096
ŋ	ŋ	1.0
ɟ͡ʝ	l	0.41
ɟ͡ʝ	p	0.345
ɟ͡ʝ	ʒ	0.137
ɟ͡ʝ	ʎ	0.108
ɡ	ɡ	0.793
ɡ	-	0.207
ɣ	ɣ	0.612
ɣ	k	0.259
ɣ	ʤ	0.073
ɣ	ʧ	0.052
ɲ	ɲ	0.74
ɲ	n	0.166
ɾ	ɾ	0.391
ɾ	-	0.272
ɾ	r	0.198
ɾ	w_ɾ	0.125
ʝ	ʎ	0.521
ʝ	l	0.368
ʝ	ʒ	0.106
ʧ	t	0.861
ʧ	j	0.116
ˈa	ˈa	0.959
ˈe	-	0.458
ˈe	ˈɛ	0.266
ˈe	ˈe	0.169
ˈe	ˈi	0.058
ˈi	ˈi	0.824
ˈi	ˈe	0.063
ˈi	f_ˈi	0.059
ˈo	ˈo	0.458
ˈo	ˈɔ	0.305
ˈo	ˈu	0.121
ˈu	ˈu	0.882
ˈu	ˈo	0.051
β	β	0.575
β	-	0.234
β	w	0.083
β	p	0.074
θ	s	0.476
θ	-	0.147
θ	ʃ	0.128
θ	d	0.114
θ	f	0.066
