Spanish	Catalan	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
r	r	1.0
t	t	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
a	ə	0.981
e	-	0.081
l	<#_f	0.081
l	ʎ	0.431
x	ʎ	0.711
ð	ð	0.801
ʝ	ʎ	0.891
ˈe	ˈi	0.061
ˈo	ˈu	0.131
ˈo	ˈɔ	0.521
j	-	0.272
l	l	0.462
o	-	0.172
ˈi	ˈe	0.052
β	β	0.512
θ	s	0.542
n	-	0.063
p	p	0.953
w	ˈɔ_w	0.523
ð	-	0.053
ɾ	w_ɾ	0.193
k	k	0.964
ɾ	ɾ	0.434
ɾ	-	0.155
ˈe	-	0.235
β	-	0.445
ð	t	0.146
ˈe	ˈɛ	0.436
θ	ʃ	0.106
θ	w	0.136
θ	-	0.216
j	ˈi	0.17
n	n	0.937
o	ə	0.347
w	w	0.477
j	j	0.558
o	u	0.48
s	s	0.98
ɾ	r	0.218
ˈe	ˈe	0.198
ˈi	ˈi	0.948
ˈo	ˈo	0.308
e	ə	0.919
x	ʒ	0.289
ʝ	l	0.109
