Spanish	Catalan	probability
#>	#>	1.0
<#	<#	0.958
a	ə	0.963
a_θ	ə	0.269
b	b	0.878
b	-	0.084
d	d	0.809
d	-	0.127
d	t	0.063
e	ə	0.664
e	-	0.117
e	ʒ_ə	0.083
e	u	0.064
e_#>	#>	1.0
e_n	ˈɛ	1.0
f	f	1.0
i	i	0.749
i	-	0.116
i	j	0.116
j	ˈe	0.55
j	j	0.183
j	-	0.169
j	i	0.07
j_ˈe	ˈɛ	0.874
j_ˈe	ˈi	0.116
k	k	0.965
l	l	0.485
l	ʎ	0.454
l	ɾ	0.058
m	m	0.966
n	n	0.743
n	-	0.256
n_#>	#>	1.0
n_e	n	0.139
n_t	n	1.0
n_ˈe	n	0.518
o	-	0.656
o	u	0.207
o	ə	0.073
o_s	s	1.0
p	p	1.0
p_o	s	1.0
r	r	1.0
s	s	0.895
s	z	0.057
s_o	s	1.0
t	t	0.853
t	l_t	0.089
u	u	0.784
u	w	0.139
w	ˈɔ	0.833
w	w	0.142
x	ʎ	0.567
x	ʒ	0.317
x	ʃ	0.084
x_o	ʎ	1.0
ð	ð	0.677
ð	t	0.248
ð	z	0.071
ð_o	t	1.0
ð_ɾ	ɾ	0.518
ŋ	ŋ	1.0
ɟ͡ʝ	p_l	0.474
ɟ͡ʝ	l	0.288
ɟ͡ʝ	ʒ	0.113
ɟ͡ʝ	ʎ	0.084
ɡ	ɡ	0.809
ɡ	-	0.186
ɣ	ɣ	0.716
ɣ	k	0.107
ɣ	ʧ	0.086
ɣ	ɡ	0.071
ɣ_o	k	1.0
ɲ	ɲ	0.733
ɲ	n	0.168
ɲ	ŋ	0.066
ɲ	m	0.05
ɲ_o	ɲ	0.871
ɲ_o	t	0.085
ɾ	ɾ	0.601
ɾ	r	0.194
ɾ	-	0.173
ɾ_#>	#>	1.0
ɾ_o	r	1.0
ʝ	l	0.321
ʝ	ʎ	0.258
ʝ	ʒ	0.258
ʝ	ʧ	0.148
ʝ_o	ʎ	1.0
ʧ	t	0.895
ʧ	l	0.101
ˈa	ˈa	0.983
ˈe	-	0.342
ˈe	ˈɛ	0.271
ˈe	ˈe	0.204
ˈe	ˈi	0.081
ˈe	ˈɛ_w	0.053
ˈe_j	ˈi	0.362
ˈe_j	w	0.315
ˈe_n	n	0.371
ˈe_n	ˈɛ	0.196
ˈe_n	ɲ	0.134
ˈe_s	s	0.518
ˈe_ɾ	r	1.0
ˈe_β	w	1.0
ˈi	ˈi	0.805
ˈi	ˈe	0.087
ˈo	ˈo	0.446
ˈo	ˈɔ	0.276
ˈo	ˈu	0.149
ˈo	ˈa	0.058
ˈo_n	ˈo	1.0
ˈu	ˈu	0.771
ˈu	ˈo	0.1
ˈu	w	0.06
ˈu	ˈi	0.053
ˈu_ɾ	ˈu	1.0
β	β	0.659
β	-	0.171
β	p	0.079
β_e	w	0.269
β_o	w	0.518
θ	s	0.524
θ	-	0.184
θ	ʃ	0.123
θ	ʒ	0.057
θ	ʧ	0.053
θ	z	0.052
θ_#>	#>	1.0
θ_a	ə	0.269
θ_ˈi	ˈi	1.0
