Spanish	Catalan	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	t	1.0
d	d	0.961
s	s	0.91
o	u	0.332
w	w	0.552
ɣ	ɡ	0.062
ˈo	ˈɔ	0.512
ˈu	ˈo	0.052
β	w	0.202
p	p	0.933
x	ʒ	0.233
ð	t	0.223
ɣ	k	0.13
ˈe	ˈe	0.293
β	-	0.193
e	u	0.064
j	j	0.294
l	l	0.404
o	ˈɔ	0.054
ɟ͡ʝ	p_l	0.634
ˈi	-	0.064
l	ɾ	0.125
t	l_t	0.085
t	t	0.915
ʝ	ʒ	0.155
ˈo	ˈo	0.285
β	β	0.605
e	ʒ_ə	0.066
j	-	0.706
ɟ͡ʝ	ʒ	0.276
ɾ	-	0.166
ɾ	w_ɾ	0.176
ɾ	ɾ	0.416
ʝ	l	0.716
ˈe	ˈɛ	0.476
ˈi	ˈe	0.076
ˈi	ˈi	0.86
θ	s	0.526
a	ə	0.937
o	ə	0.307
p	-	0.067
x	ʎ	0.767
ð	ð	0.777
ɣ	ɣ	0.807
ɾ	r	0.217
θ	w	0.147
o	-	0.228
w	ˈɔ_w	0.448
ˈa	ˈa	0.98
ˈe	-	0.088
ˈu	ˈu	0.948
e	ə	0.809
l	ʎ	0.449
n	n	0.969
o	w	0.079
s	z	0.09
ɟ͡ʝ	l	0.09
ʝ	ʎ	0.129
ˈe	ˈi	0.059
ˈo	ˈu	0.159
θ	d	0.079
θ	-	0.249
