Spanish	Catalan	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
r	r	1.0
t	t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	t	1.0
a	-	0.051
n	n	0.941
p	p	0.951
ð	-	0.051
o	ə	0.292
w	ˈɔ_w	0.392
ð	t	0.112
ˈi	ˈe	0.092
ˈo	ˈo	0.292
β	-	0.32
θ	s	0.562
o	ˈɔ	0.083
ɾ	r	0.213
ˈe	ˈɛ_w	0.073
e	ə	0.884
j	-	0.464
o	w	0.154
o	u	0.384
ˈo	ˈɔ	0.514
ˈu	ˈu	0.964
m	m	0.95
ɟ͡ʝ	l	0.415
ɣ	ɡ	0.065
ɣ	ɣ	0.855
ˈo	ˈu	0.145
j	j	0.536
l	ʎ	0.596
ɟ͡ʝ	p_l	0.356
ʝ	ʒ	0.116
ʝ	ʎ	0.596
ˈe	ˈa	0.066
d	d	0.987
o	-	0.087
x	ʒ	0.137
ð	ð	0.837
ˈe	ˈi	0.077
ˈe	-	0.107
l	l	0.338
s	s	0.958
w	w	0.608
x	ʎ	0.828
ɣ	k	0.08
ɾ	-	0.178
ɾ	ɾ	0.558
ʝ	l	0.288
ˈe	ˈɛ	0.378
ˈi	ˈi	0.868
β	β	0.68
θ	-	0.438
a	ə	0.949
e	u	0.069
n	-	0.059
ɟ͡ʝ	ʒ	0.229
ˈa	ˈa	0.969
ˈe	ˈe	0.289
