Spanish	Catalan	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
a	ə	0.951
e	ə	0.851
j	j	0.651
l	ʎ	0.451
ɣ	ɡ	0.091
ɾ	-	0.151
ˈo	ˈɔ	0.531
β	w	0.131
θ	d	0.081
θ	s	0.531
ɟ͡ʝ	ʒ	0.172
ʝ	ʒ	0.162
ˈi	ˈe	0.062
ˈo	ˈu	0.142
e	-	0.053
p	-	0.073
s	z	0.063
t	l_t	0.093
w	ˈɔ_w	0.53
ð	t	0.223
ɟ͡ʝ	l	0.433
ɣ	k	0.113
ʝ	l	0.633
ˈa	ˈa	0.983
ˈe	ˈe	0.303
ˈu	ˈu	0.943
θ	w	0.133
o	w	0.104
x	ʎ	0.844
e	u	0.075
l	ɾ	0.125
l	l	0.395
ɟ͡ʝ	p_l	0.395
ʝ	ʎ	0.205
ˈe	ˈi	0.085
ˈe	ˈɛ	0.355
θ	-	0.255
o	u	0.376
x	ʒ	0.156
ɣ	ɣ	0.796
ˈe	ˈɛ_w	0.056
ˈe	-	0.096
ˈi	ˈi	0.86
β	β	0.576
d	d	0.977
o	-	0.237
o	ə	0.267
p	p	0.927
s	s	0.937
t	t	0.907
w	w	0.47
ð	ð	0.777
ˈu	ˈo	0.057
ˈo	ˈo	0.28
j	-	0.349
n	n	0.969
ɾ	r	0.259
ɾ	ɾ	0.59
ˈe	ˈo	0.069
β	-	0.249
