Spanish	Catalan	probability
a	ə	0.934
a	-	0.06
b	b	0.875
b	-	0.098
d	d	0.853
d	-	0.115
e	ə	0.732
e	ˈɛ	0.067
e	-	0.062
e	ʒ_ə	0.057
e	u	0.052
f	f	1.0
i	i	0.889
i	-	0.056
i	j	0.054
j	ˈe	0.69
j	j	0.151
j	-	0.127
k	k	0.943
l	ʎ	0.487
l	l	0.44
l	ɾ	0.073
m	m	0.905
n	n	0.853
n	-	0.13
o	-	0.715
o	u	0.161
o	w	0.058
p	p	0.935
p	s	0.065
r	r	1.0
s	s	0.911
s	z	0.055
t	t	0.711
t	-	0.181
t	l_t	0.07
u	u	0.744
u	w	0.256
w	ˈɔ	0.822
w	w	0.14
x	ʎ	0.695
x	ʒ	0.261
ð	ð	0.642
ð	t	0.218
ð	z	0.096
ŋ	ŋ	1.0
ɟ͡ʝ	p	0.359
ɟ͡ʝ	f	0.247
ɟ͡ʝ	l	0.173
ɟ͡ʝ	ʎ	0.113
ɟ͡ʝ	ʒ	0.108
ɡ	ɡ	0.793
ɡ	-	0.207
ɣ	ɣ	0.612
ɣ	k	0.259
ɣ	ʤ	0.073
ɣ	ʧ	0.052
ɲ	ɲ	0.74
ɲ	n	0.166
ɾ	ɾ	0.435
ɾ	r	0.21
ɾ	w_ɾ	0.152
ɾ	-	0.141
ʝ	ʎ	0.521
ʝ	l	0.368
ʝ	ʒ	0.106
ʧ	t	0.861
ʧ	j	0.116
ˈa	ˈa	0.954
ˈe	-	0.382
ˈe	ˈɛ	0.266
ˈe	ˈe	0.171
ˈe	ˈi	0.058
ˈi	ˈi	0.824
ˈi	ˈe	0.063
ˈi	f_ˈi	0.059
ˈo	ˈo	0.474
ˈo	ˈɔ	0.313
ˈo	ˈu	0.124
ˈu	ˈu	0.882
ˈu	ˈo	0.051
β	β	0.573
β	-	0.319
β	p	0.074
θ	s	0.476
θ	-	0.147
θ	ʃ	0.128
θ	d	0.114
θ	f	0.066
