Spanish	Catalan	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	t	1.0
j	-	0.341
o	w	0.131
x	ʎ	0.731
ˈa	ˈa	0.981
β	β	0.581
a	-	0.052
j	j	0.602
o	-	0.272
o	u	0.312
ɟ͡ʝ	ʒ	0.372
l	l	0.393
m	m	0.893
o	ə	0.263
p	p	0.943
ɣ	ɣ	0.783
ʝ	ʒ	0.183
ʝ	ʎ	0.273
ˈe	-	0.093
ˈo	ˈo	0.273
θ	d	0.083
θ	-	0.233
n	n	0.94
t	t	0.904
w	ˈɔ_w	0.534
x	ʒ	0.214
ɟ͡ʝ	l	0.204
ɟ͡ʝ	p_l	0.424
ʝ	l	0.544
x	ʃ	0.055
ð	t	0.195
ð	ð	0.745
ˈi	ˈe	0.105
ˈu	ˈo	0.05
ˈu	ˈu	0.95
e	u	0.086
n	-	0.06
t	l_t	0.096
w	w	0.466
ð	-	0.06
ˈo	ˈu	0.166
a	ə	0.937
e	ə	0.777
j	<#_f	0.057
m	-	0.107
p	-	0.057
s	s	0.907
ˈe	ˈɛ_w	0.077
θ	w	0.157
θ	s	0.527
l	ɾ	0.158
l	ʎ	0.438
ɣ	k	0.118
ɾ	-	0.08
ˈe	ˈi	0.098
ˈe	ˈɛ	0.348
ˈi	ˈi	0.858
d	d	0.959
s	z	0.079
ɣ	ɡ	0.099
ɾ	r	0.219
ɾ	ɾ	0.689
ˈe	ˈe	0.339
ˈo	ˈɔ	0.479
β	-	0.179
β	w	0.239
