Spanish	Catalan	probability
f	f	1.0
r	r	1.0
ŋ	ŋ	1.0
j	j	0.151
n	-	0.121
s	s	0.911
x	ʒ	0.261
ɟ͡ʝ	l	0.41
ʝ	ʎ	0.521
ʧ	t	0.861
ˈu	ˈo	0.051
e	u	0.052
e	ə	0.742
w	ˈɔ	0.822
ð	ð	0.642
ɣ	ʧ	0.052
ɣ	ɣ	0.612
ɾ	w_ɾ	0.122
ˈu	ˈu	0.882
d	d	0.853
e	-	0.063
k	k	0.943
l	ɾ	0.073
n	n	0.863
ɡ	ɡ	0.793
ɣ	ʤ	0.073
ˈi	ˈe	0.063
ˈo	ˈɔ	0.313
β	w	0.083
a	ə	0.934
e	ˈɛ	0.054
i	j	0.054
l	l	0.44
o	-	0.784
t	-	0.184
u	u	0.744
w	w	0.14
ɲ	ɲ	0.74
ˈi	ˈi	0.824
ˈo	ˈu	0.124
ˈo	ˈo	0.474
β	p	0.074
β	-	0.234
θ	d	0.114
b	b	0.875
d	-	0.115
m	m	0.905
p	s	0.065
p	p	0.935
s	z	0.055
x	ʎ	0.695
ɟ͡ʝ	p	0.345
β	β	0.575
a	-	0.06
i	-	0.056
t	t	0.716
u	w	0.256
ð	z	0.096
ɲ	n	0.166
ɾ	ɾ	0.396
ʝ	ʒ	0.106
ʧ	j	0.116
ˈe	ˈɛ	0.266
θ	f	0.066
θ	s	0.476
e	ʒ_ə	0.057
j	-	0.127
l	ʎ	0.487
ɟ͡ʝ	ʒ	0.137
ɡ	-	0.207
ɾ	r	0.197
ɾ	-	0.27
ˈa	ˈa	0.957
θ	-	0.147
b	-	0.098
o	w	0.058
ð	t	0.218
ɟ͡ʝ	ʎ	0.108
ʝ	l	0.368
ˈe	ˈi	0.058
ˈe	-	0.458
θ	ʃ	0.128
i	i	0.889
j	ˈe	0.69
o	u	0.159
t	l_t	0.069
ɣ	k	0.259
ˈe	ˈe	0.169
ˈi	f_ˈi	0.059
