Spanish	Catalan	probability
a	ə	0.933
a	-	0.061
b	b	0.875
b	-	0.097
d	d	0.853
d	-	0.115
e	ə	0.743
e	-	0.061
e	ʒ_ə	0.057
e	u	0.054
f	f	1.0
i	i	0.889
i	-	0.057
i	j	0.054
j	ˈe	0.642
j	j	0.172
j	-	0.155
k	k	0.943
l	ʎ	0.487
l	l	0.44
l	ɾ	0.073
m	m	0.955
n	n	0.894
n	-	0.106
o	-	0.669
o	u	0.173
o	ə	0.069
o	w	0.066
p	p	0.953
r	r	1.0
s	s	0.886
s	z	0.068
t	t	0.834
t	l_t	0.077
u	u	0.743
u	w	0.257
w	ˈɔ	0.822
w	w	0.14
x	ʎ	0.721
x	ʒ	0.27
ð	ð	0.674
ð	t	0.178
ð	z	0.1
ŋ	ŋ	1.0
ɟ͡ʝ	l	0.425
ɟ͡ʝ	p_l	0.356
ɟ͡ʝ	ʎ	0.112
ɟ͡ʝ	ʒ	0.107
ɡ	ɡ	0.793
ɡ	-	0.207
ɣ	ɣ	0.703
ɣ	k	0.155
ɣ	ʤ	0.078
ɣ	ʧ	0.06
ɲ	ɲ	0.737
ɲ	n	0.193
ɲ	m	0.051
ɾ	ɾ	0.579
ɾ	r	0.195
ɾ	-	0.139
ʝ	l	0.448
ʝ	ʎ	0.376
ʝ	ʒ	0.168
ʧ	t	0.861
ʧ	j	0.116
ˈa	ˈa	0.986
ˈe	-	0.439
ˈe	ˈɛ	0.263
ˈe	ˈe	0.239
ˈi	ˈi	0.883
ˈi	ˈe	0.063
ˈo	ˈo	0.433
ˈo	ˈɔ	0.322
ˈo	ˈu	0.123
ˈu	ˈu	0.837
ˈu	ˈo	0.066
β	β	0.696
β	-	0.176
β	p	0.092
θ	s	0.47
θ	ʃ	0.16
θ	d	0.137
θ	f	0.078
θ	-	0.051
