Spanish	Catalan	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
s	z	0.051
x	ʒ	0.291
ð	ð	0.801
ɣ	ɣ	0.811
ˈi	ˈe	0.061
ˈo	ˈɔ	0.51
d	-	0.072
l	l	0.42
p	-	0.062
ɾ	ɾ	0.422
ʝ	ʒ	0.162
ʧ	<#_f	0.252
ˈe	ˈe	0.272
e	ə	0.833
j	-	0.383
l	ɾ	0.103
o	u	0.383
w	ˈɔ_w	0.523
ɣ	k	0.113
ɾ	r	0.233
ʝ	l	0.633
θ	d	0.113
a	ə	0.954
ɟ͡ʝ	p_l	0.64
ˈa	ˈa	0.984
ˈe	ˈi	0.074
θ	w	0.144
θ	-	0.264
e	-	0.05
t	t	0.955
ɟ͡ʝ	ʒ	0.155
ɟ͡ʝ	l	0.205
l	ʎ	0.46
o	w	0.106
o	-	0.236
ɾ	w_ɾ	0.196
ʝ	ʎ	0.206
β	β	0.546
j	j	0.617
n	n	0.957
w	w	0.477
ɣ	ɡ	0.077
ˈo	ˈo	0.317
β	p	0.077
β	-	0.377
d	d	0.928
p	p	0.938
ʧ	t	0.748
ˈe	-	0.08
ˈi	ˈi	0.898
θ	s	0.48
o	ə	0.259
s	s	0.949
x	ʎ	0.709
ð	t	0.199
ɾ	-	0.149
ˈe	ˈɛ	0.49
ˈo	ˈu	0.129
ˈu	ˈu	0.959
