Emilian	Romansch	probability
b	b	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	u	1.0
w	-	1.0
ʧ	ʎ	1.0
ˈo	ˈu	1.0
ˈæ	ˈɛ	1.0
θ	ʧ	1.0
j	-	0.381
s	ʃ	0.341
v	f	0.151
ð	ʥ	0.151
ˈa	ˈeː	0.091
ˈa	ˈa	0.751
ˈaː	ˈaː	0.251
ˈuː	ˈu	0.841
ˈɛ	ˈɛ	0.161
ˈʌu̯	ˈu	0.581
j	l	0.2
ŋ	n	0.652
ˈe	ˈiː	0.492
d	t	0.173
d	-	0.223
d	d	0.603
e	ə	0.723
k	k	0.303
t	ʨ	0.193
v	v	0.793
ŋ	w_n	0.093
ɡ	ɡ	0.433
ˈaː	ˈɔ	0.33
ˈiː	ˈiː	0.513
ˈʌ	ˈu	0.973
f	f	0.844
j	ʎ	0.214
k	ʨ	0.664
z	s	0.114
ŋ	-	0.14
ɲ	ɲ	0.894
ˈa	ˈa_j	0.054
ˈɔ	ˈu	0.624
a	-	0.05
a	ə	0.95
r	r	0.95
v	-	0.055
ŋ	ŋ	0.115
ˈɛ	ˈɛː	0.095
f	f_j	0.156
j	j	0.206
z	ʃ	0.886
ɲ	n	0.106
ˈɔ	ˈɔ	0.376
ˈɔː	ˈɔː	0.546
t	t	0.807
ɡ	-	0.567
ˈɔː	ˈɔ	0.137
ˈɔː	ˈa_w	0.317
ˈɛ	ˈa	0.247
ˈɛ	ˈaː	0.497
e	-	0.138
ˈa	ˈɛ	0.08
ˈe	ˈi	0.508
ˈiː	ˈa_j	0.278
e	j	0.139
s	s	0.659
ð	ʃ	0.849
ˈaː	ˈa	0.419
ˈiː	ˈi	0.209
ˈuː	ˈi	0.159
ˈʌu̯	ˈuː	0.419
