Emilian	Romansch	probability
f	f	1.0
b	v	0.121
p	p	0.921
u	ˈɔ	0.051
v	v	0.741
w	u	0.211
z	s	0.181
ð	ʦ	0.081
ð	ʃ	0.531
ŋ	ŋ	0.101
ŋ	-	0.131
ʧ	ʎ	0.771
ˈaː	ˈɔ	0.241
ˈaː	ˈa	0.511
ˈe	ˈi	0.731
ˈo	ˈu	0.361
ˈɔ	ˈu	0.601
ˈɔː	ˈɔ	0.281
ˈɛ	ˈɛ	0.221
a	ə	0.912
e	e	0.052
i	i	0.262
j	j	0.302
j	-	0.322
p	v	0.062
u	i	0.122
w	w	0.32
ɡ	ʥ	0.072
ɡ	k	0.12
ˈiː	ˈiː	0.362
ˈo	ˈɔː	0.062
ˈæ	j	0.32
ˈɛ	ˈaː	0.292
e	j	0.153
j	l	0.253
n	n	0.93
z	d	0.083
z	ʃ	0.713
ˈi	ˈɛ	0.203
ˈæ	ˈi	0.113
ˈɛ	ˈa	0.393
ˈʌu̯	ˈu	0.623
i	u	0.304
i	ə	0.434
k	w_k	0.054
k	ʨ	0.634
l	l	0.914
o	w	0.234
s	ʃ	0.324
s	s	0.664
u	o	0.144
u	u	0.684
ŋ	m	0.054
ɡ	w	0.104
ɡ	-	0.354
ʤ	ʃ	0.664
ˈa	ˈɔ	0.054
ˈa	ˈɛ	0.104
ˈa	ˈa	0.684
ˈɔː	ˈi	0.194
ˈɛː	ˈɛ	0.284
ˈʌu̯	ˈe	0.134
θ	-	0.084
a	-	0.065
e	-	0.315
j	ʎ	0.115
k	k	0.245
l	-	0.05
r	-	0.065
ɡ	ɡ	0.35
ɲ	n	0.065
ˈa	ˈe	0.065
ˈaː	ˈu	0.075
ˈuː	j_ˈɛ	0.235
ˈɔ	ˈɔ	0.355
ˈɔː	ˈu	0.095
ˈɔː	ˈoː	0.105
ˈɔː	ˈa	0.165
ˈɛː	ˈɛː	0.215
θ	t	0.055
b	-	0.066
b	b	0.786
d	s	0.056
d	-	0.156
d	t	0.166
o	-	0.766
r	r	0.916
t	ʨ	0.166
v	-	0.06
ð	ʥ	0.256
ɲ	ɲ	0.626
ʤ	ɡ	0.336
ˈe	ˈɛ	0.116
ˈe	l	0.116
ˈiː	j	0.256
ˈæ	-	0.16
ˈɛː	ˈeː	0.476
e	ə	0.477
k	-	0.067
t	t	0.717
ŋ	w_n	0.117
ŋ	n	0.597
ˈi	ˈi	0.797
ˈʌu̯	ˈo	0.077
ˈʌu̯	ˈuː	0.127
θ	ʦ	0.057
θ	s	0.117
m	m	0.978
n	-	0.058
v	f	0.18
ˈa	ˈeː	0.058
ˈaː	ˈɛ	0.088
ˈo	ˈi	0.498
ˈuː	ˈiː	0.178
ˈuː	ˈi	0.258
ˈæ	ˈɛ	0.408
ˈɛ	ˈɛː	0.068
ˈʌ	ˈuɔ̯	0.228
ˈʌ	ˈu	0.758
θ	d	0.108
θ	ʧ	0.58
d	d	0.579
w	-	0.469
ð	m	0.09
ɲ	j_n	0.119
ɲ	ʥ	0.19
ʧ	k	0.229
ˈiː	ˈi	0.269
ˈo	ˈe	0.079
ˈuː	ˈu	0.29
ˈɔː	ˈɔː	0.159
