Emilian	Romansch	probability
m	m	1.0
ˈʌ	ˈu	1.0
b	-	0.081
d	t	0.171
u	u	0.731
ˈo	ˈu	0.811
ˈɛ	ˈɛː	0.051
ˈɛ	ˈɛ	0.161
a	ə	0.902
s	ʃ	0.342
v	f	0.12
ʧ	-	0.12
ˈɔː	ˈɔː	0.582
f	f	0.933
j	j	0.403
k	ʨ	0.683
l	l	0.983
u	i	0.163
z	s	0.143
ˈe	ˈiː	0.643
ˈiː	ˈi	0.33
ˈʌu̯	ˈuː	0.23
e	-	0.34
j	-	0.404
ɲ	ɲ	0.774
ˈaː	ə	0.054
ˈaː	ˈa	0.624
θ	s	0.054
θ	ʧ	0.924
u	o	0.105
w	-	0.5
w	w	0.5
ð	ʃ_ə	0.215
ð	ʥ	0.425
ŋ	n	0.615
ʤ	ʃ	0.325
ʤ	-	0.675
ˈiː	ˈiə̯	0.065
ˈuː	ˈiː	0.115
ˈæ	ˈa	0.395
ˈæ	ˈɛ	0.605
ˈɔ	ˈu	0.705
d	d	0.786
e	ə	0.66
j	l	0.156
n	n	0.976
t	ʨ	0.186
ð	-	0.36
ɲ	n	0.226
ˈaː	ˈɔ	0.136
ˈaː	ˈaː	0.186
ˈiː	ˈiː	0.356
ˈuː	ˈu	0.166
ˈɛ	ˈaː	0.446
f	f_j	0.067
p	p	0.957
v	v	0.87
z	d	0.07
ˈa	ˈa	0.747
ˈe	ˈi	0.357
ˈuː	ˈɛ	0.47
ˈɔ	ˈɔ	0.207
ˈʌu̯	ˈu	0.77
a	-	0.058
k	k	0.268
s	s	0.658
z	ʃ	0.788
ŋ	-	0.138
ɡ	-	0.388
ɡ	ɡ	0.588
ʧ	ʎ	0.88
ˈɔ	ˈo	0.088
ˈɛ	ʥ_ˈaː	0.058
b	b	0.919
r	r	0.939
t	t	0.799
ŋ	w_n	0.19
ˈa	ˈa_j	0.089
ˈiː	ˈa_j	0.249
ˈo	ˈi	0.189
ˈuː	ˈi	0.249
ˈɔː	ˈa_w	0.189
ˈɔː	ˈɔ	0.19
ˈɛ	ˈa	0.219
