Emilian	Romansch	probability
b	b	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	u	1.0
w	-	1.0
ʧ	ʎ	1.0
ˈæ	ˈɛ	1.0
ˈʌ	ˈu	1.0
θ	ʧ	1.0
e	-	0.381
j	ʎ	0.201
s	ʃ	0.341
v	v	0.811
ˈɛ	ˈaː	0.511
d	-	0.222
f	f_j	0.152
t	t	0.802
ŋ	n	0.652
ɡ	ɡ	0.482
ˈa	ˈeː	0.072
ˈaː	ˈɔ	0.332
ˈe	ˈiː	0.492
d	t	0.173
l	l	0.953
r	-	0.053
z	ʃ	0.883
ŋ	w_n	0.093
ˈiː	ˈiː	0.513
e	j	0.104
v	f	0.134
ð	ʥ	0.154
ŋ	-	0.14
ˈo	ˈu	0.684
ˈuː	ˈɛ	0.404
ˈɛ	ˈa	0.224
ˈʌu̯	ˈuː	0.384
a	-	0.065
a	ə	0.935
d	d	0.605
e	ə	0.515
j	-	0.365
k	-	0.055
ŋ	ŋ	0.115
ɡ	-	0.495
ɲ	n	0.355
ɲ	ɲ	0.645
ˈa	ˈɛ	0.075
ˈa	ˈa	0.805
ˈɔ	ˈɔ	0.345
ˈɔ	ˈu	0.655
ˈɔː	ˈɔː	0.545
k	ʨ	0.636
v	-	0.056
ð	ʃ	0.846
ˈo	ˈi	0.316
ˈuː	ˈu	0.506
ˈɔː	ˈa_w	0.316
ˈʌu̯	ˈu	0.616
j	l	0.177
j	j	0.257
r	r	0.947
z	s	0.117
ˈɛ	ˈɛ	0.167
f	f	0.848
k	k	0.308
t	ʨ	0.198
ˈe	ˈi	0.508
ˈiː	ˈa_j	0.278
ˈɛ	ˈɛː	0.098
s	s	0.659
ˈaː	ˈaː	0.249
ˈaː	ˈa	0.419
ˈiː	ˈi	0.209
ˈuː	ˈi	0.09
ˈɔː	ˈɔ	0.139
