Emilian	Romansch	probability
a	ə	0.912
a	-	0.065
b	b	0.786
b	v	0.121
b	-	0.066
d	d	0.579
d	t	0.166
d	-	0.156
d	s	0.056
e	ə	0.477
e	-	0.315
e	j	0.153
e	e	0.052
f	f	1.0
i	ə	0.434
i	u	0.304
i	i	0.262
j	j	0.309
j	-	0.282
j	l	0.282
j	ʎ	0.12
k	ʨ	0.63
k	k	0.304
k	-	0.051
l	l	0.914
m	m	0.978
n	n	0.93
o	-	0.766
o	w	0.234
p	p	0.921
p	v	0.062
r	r	0.935
r	-	0.065
s	s	0.664
s	ʃ	0.324
t	t	0.717
t	ʨ	0.166
u	u	0.684
u	o	0.144
u	i	0.122
u	ˈɔ	0.051
v	v	0.741
v	f	0.18
v	-	0.06
w	-	0.469
w	w	0.32
w	u	0.211
z	ʃ	0.713
z	s	0.181
z	d	0.083
ð	ʃ	0.564
ð	ʥ	0.26
ð	ʦ	0.08
ð	-	0.055
ŋ	n	0.594
ŋ	w_n	0.116
ŋ	-	0.103
ŋ	ŋ	0.101
ŋ	m	0.054
ɡ	-	0.354
ɡ	ɡ	0.35
ɡ	k	0.12
ɡ	w	0.104
ɡ	ʥ	0.072
ɲ	ɲ	0.626
ɲ	ʥ	0.19
ɲ	j_n	0.119
ɲ	n	0.065
ʤ	ʃ	0.664
ʤ	ɡ	0.336
ʧ	ʎ	0.771
ʧ	k	0.229
ˈa	ˈa	0.684
ˈa	ˈɛ	0.104
ˈa	ˈe	0.065
ˈa	ˈeː	0.058
ˈa	ˈɔ	0.054
ˈaː	ˈa	0.514
ˈaː	ˈɔ	0.242
ˈaː	ˈɛ	0.083
ˈaː	ˈu	0.076
ˈe	ˈi	0.731
ˈe	l	0.116
ˈe	ˈɛ	0.116
ˈi	ˈi	0.797
ˈi	ˈɛ	0.203
ˈiː	ˈiː	0.362
ˈiː	ˈi	0.269
ˈiː	j	0.256
ˈo	ˈi	0.498
ˈo	ˈu	0.361
ˈo	ˈe	0.079
ˈo	ˈɔː	0.062
ˈuː	ˈu	0.29
ˈuː	ˈi	0.258
ˈuː	j_ˈɛ	0.235
ˈuː	ˈiː	0.178
ˈæ	ˈɛ	0.408
ˈæ	j	0.32
ˈæ	-	0.16
ˈæ	ˈi	0.113
ˈɔ	ˈu	0.601
ˈɔ	ˈɔ	0.355
ˈɔː	ˈɔ	0.331
ˈɔː	ˈa_w	0.192
ˈɔː	ˈɔː	0.185
ˈɔː	ˈoː	0.122
ˈɔː	ˈu	0.11
ˈɔː	ˈi	0.06
ˈɛ	ˈa	0.393
ˈɛ	ˈaː	0.292
ˈɛ	ˈɛ	0.221
ˈɛ	ˈɛː	0.068
ˈɛː	ˈeː	0.476
ˈɛː	ˈɛ	0.284
ˈɛː	ˈɛː	0.215
ˈʌ	ˈu	0.758
ˈʌ	ˈuɔ̯	0.228
ˈʌu̯	ˈu	0.623
ˈʌu̯	ˈe	0.134
ˈʌu̯	ˈuː	0.127
ˈʌu̯	ˈo	0.077
θ	ʧ	0.58
θ	s	0.117
θ	d	0.108
θ	l	0.084
θ	ʦ	0.057
θ	t	0.055
