Emilian	Romansch	probability
m	m	1.0
n	n	1.0
ˈʌ	ˈu	1.0
d	t	0.101
d	d	0.791
e	ə	0.861
l	l	0.971
r	r	0.951
u	i	0.11
z	s	0.181
ð	ʃ_ə	0.361
ŋ	-	0.151
ɡ	ʥ	0.071
ɡ	-	0.21
ɲ	n	0.151
ˈa	ˈa	0.681
ˈiː	ˈiə̯	0.061
ˈo	ˈi	0.261
ˈo	ˈu	0.621
ˈæ	ˈɛ	0.561
ˈɔː	ˈɔ	0.181
ˈɔː	ˈa_w	0.231
ˈɛ	ˈa	0.231
θ	ʧ	0.821
j	ˈiː	0.082
j	l	0.212
v	f	0.172
ˈuː	ˈi	0.212
ˈɛ	ˈɛː	0.102
a	-	0.053
j	ʎ	0.123
p	p	0.943
s	ʃ	0.33
u	o	0.073
v	-	0.083
w	-	0.663
z	ʃ	0.743
ʧ	-	0.123
ˈiː	ˈiː	0.493
ˈuː	j_ˈɛ	0.083
f	f	0.784
ð	ɡ	0.124
ɡ	w	0.164
ˈaː	ˈɔ	0.344
ˈe	ˈi	0.504
ˈuː	ˈiː	0.24
ˈɔː	ˈuː	0.14
ˈʌu̯	ˈu	0.734
θ	s	0.144
b	-	0.195
b	b	0.805
k	-	0.055
v	v	0.745
ð	ʥ	0.515
ɡ	ɡ	0.555
ʤ	-	0.195
ʤ	ʃ	0.805
ˈɔ	ˈo	0.135
ˈɛ	ˈɛ	0.155
f	f_j	0.216
t	ʨ	0.186
ŋ	ŋ	0.066
ˈa	ˈa_j	0.06
ˈe	ˈiː	0.496
ˈiː	ˈa_j	0.256
ˈuː	ˈɛ	0.126
ˈɔ	ˈu	0.626
ˈʌu̯	ˈuː	0.266
d	-	0.107
j	-	0.227
k	ʨ	0.657
p	v	0.057
s	s	0.67
u	u	0.817
w	w	0.337
ŋ	n	0.627
ʧ	ʎ	0.877
j	ʥ	0.058
j	j	0.298
k	k	0.288
t	t	0.758
ŋ	w_n	0.108
ˈa	ˈeː	0.088
ˈaː	ˈaː	0.218
ˈaː	ˈa	0.408
ˈo	ˈiː	0.118
ˈuː	ˈu	0.338
a	ə	0.939
e	-	0.139
ɲ	ɲ	0.849
ˈa	ˈɛ	0.09
ˈiː	ˈi	0.19
ˈæ	ˈa	0.439
ˈɔ	ˈɔ	0.239
ˈɔː	ˈɔː	0.449
ˈɛ	ˈaː	0.469
