Emilian	Romansch	probability
e	ə	1.0
m	m	1.0
n	n	1.0
ʤ	ʃ	1.0
ˈʌ	ˈu	1.0
a	ə	0.941
j	-	0.351
v	f	0.091
ŋ	ŋ	0.051
ˈa	ˈe	0.061
ˈɔ	ˈu	0.701
j	j	0.332
u	u	0.672
ʧ	-	0.072
ˈaː	ˈa	0.542
ˈe	ˈiː	0.392
ˈæ	ˈa	0.342
ˈɛ	ˈɛ	0.162
ˈɛ	ˈa	0.22
ˈɛ	ˈaː	0.482
θ	s	0.092
l	l	0.983
r	r	0.963
s	s	0.693
t	t	0.713
u	o	0.173
w	-	0.513
z	ʃ	0.713
ˈa	ˈa_j	0.063
ˈo	ˈu	0.753
ˈɛ	ˈɛː	0.073
ˈʌu̯	ˈuː	0.703
p	p	0.954
ð	ʥ	0.544
ŋ	-	0.054
ɡ	-	0.374
ɲ	ɲ	0.784
ˈaː	ˈɔ	0.214
ˈuː	ˈi	0.154
ˈuː	ˈiː	0.224
b	-	0.075
b	b	0.925
d	t	0.095
d	d	0.875
j	l	0.215
t	ʨ	0.235
u	i	0.155
ŋ	w_n	0.15
ŋ	n	0.715
ˈiː	ˈi	0.405
j	ʥ	0.06
v	v	0.896
ð	-	0.216
ɲ	n	0.216
ˈuː	ˈu	0.196
ˈuː	j_ˈɛ	0.426
ˈɔː	ˈa_w	0.156
s	ʃ	0.307
w	w	0.487
z	s	0.287
ˈiː	ˈiː	0.207
ˈʌu̯	ˈu	0.297
f	f	0.958
k	ʨ	0.668
ɡ	ɡ	0.518
ʧ	ʎ	0.928
ˈaː	ˈaː	0.208
ˈe	ˈi	0.608
ˈo	ˈe	0.108
ˈæ	ˈɛ	0.658
ˈɔː	ˈɔ	0.118
θ	ʧ	0.868
a	-	0.059
k	k	0.289
ð	ʃ_ə	0.239
ɡ	w	0.109
ˈa	ˈa	0.759
ˈiː	ˈa_j	0.339
ˈo	ˈi	0.139
ˈɔ	ˈo	0.059
ˈɔ	ˈɔ	0.239
ˈɔː	ˈɔː	0.689
