Emilian	Romansch	probability
#>	#>	0.958
<#	<#	0.99
<#_a	<#	1.0
a	ə	0.932
a	-	0.054
b	b	0.744
b	v	0.141
b	ʥ	0.066
b	-	0.058
d	d	0.679
d	t	0.142
d	-	0.094
e	ə	0.573
e	j	0.2
e	-	0.157
e	e	0.059
e_r	r	1.0
f	f	1.0
i	ə	0.53
i	i	0.265
i	u	0.168
j	j	0.3
j	-	0.275
j	l	0.203
j	ʎ	0.139
j_ˈɔː	ˈi	1.0
k	ʨ	0.473
k	k	0.461
l	l	0.848
l	ʎ	0.108
l_#>	#>	1.0
m	m	0.975
n	n	0.909
o	-	0.758
o	w	0.101
p	p	0.917
p	v	0.059
r	r	0.953
r_e	r	1.0
s	s	0.63
s	ʃ	0.338
t	t	0.675
t	ʨ	0.194
t	-	0.054
u	u	0.603
u	i	0.159
u	o	0.138
u	ˈɔ	0.083
v	v	0.709
v	f	0.162
v	-	0.079
w	-	0.461
w	w	0.315
w	u	0.208
z	ʃ	0.628
z	s	0.213
z	d	0.092
z	ʧ	0.059
ð	ʥ	0.356
ð	ʃ_ə	0.279
ð	ʃ	0.14
ð	ʦ	0.14
ð	ɡ	0.077
ŋ	n	0.712
ŋ	-	0.107
ŋ	ŋ	0.093
ɡ	ɡ	0.472
ɡ	-	0.177
ɡ	w	0.167
ɡ	ʥ	0.105
ɡ	k	0.061
ɲ	ɲ	0.592
ɲ	n	0.271
ɲ	ʥ	0.135
ʤ	ʃ	0.561
ʤ	ɡ_l	0.425
ʧ	ʎ	0.777
ʧ	k_l	0.213
ˈa	ˈa	0.468
ˈa	ˈe	0.134
ˈa	ˈa_w	0.094
ˈa	ˈɛ	0.077
ˈa	ˈeː	0.057
ˈa	ˈi	0.057
ˈaː	ˈa	0.614
ˈaː	ˈɔ	0.167
ˈaː	ˈu	0.075
ˈe	ˈi	0.735
ˈe	ˈa	0.095
ˈe	ˈɛ	0.095
ˈe	ˈiː	0.077
ˈi	ˈi	0.803
ˈi	ˈɛ	0.093
ˈiː	ˈi	0.239
ˈiː	ˈiː	0.231
ˈiː	j	0.186
ˈiː	ˈi_ə	0.127
ˈiː	ˈe	0.071
ˈiː	ˈɛ	0.069
ˈo	ˈu	0.438
ˈo	ˈi	0.361
ˈo	ˈe	0.077
ˈo	ˈɔː	0.075
ˈuː	j_ˈɛ	0.277
ˈuː	ˈu	0.277
ˈuː	ˈi	0.25
ˈuː	ˈiː	0.1
ˈuː	ˈɛ	0.079
ˈæ	j	0.473
ˈæ	ˈɛ	0.239
ˈæ	-	0.158
ˈæ	ˈi	0.111
ˈɔ	ˈɔ	0.433
ˈɔ	ˈu	0.414
ˈɔ	ˈɛ	0.081
ˈɔː	ˈɔ	0.396
ˈɔː	w	0.23
ˈɔː	ˈu	0.129
ˈɔː	ˈɔː	0.112
ˈɔː	ˈoː	0.074
ˈɔː	ˈi	0.054
ˈɛ	ˈa	0.367
ˈɛ	ˈɛ	0.317
ˈɛ	ˈaː	0.23
ˈɛ_ɡ	ˈa	1.0
ˈɛː	ˈeː	0.297
ˈɛː	ˈɛ	0.297
ˈɛː	ˈɛː	0.297
ˈɛː	ˈa	0.076
ˈʌ	ˈu	0.79
ˈʌ	ˈuɔ̯	0.155
ˈʌ	ˈɔ	0.058
ˈʌu̯	ˈu	0.621
ˈʌu̯	ˈuː	0.142
ˈʌu̯	ˈo	0.095
ˈʌu̯	ˈe	0.087
ˈʌu̯	u	0.052
θ	ʧ	0.624
θ	s	0.127
θ	t	0.08
θ	d	0.063
θ	l	0.061
θ	ʦ	0.054
