Emilian	Romansch	probability
m	m	1.0
ˈʌ	ˈu	1.0
b	b	0.801
d	-	0.101
f	f_j	0.211
k	k	0.301
p	p	0.921
s	ʃ	0.341
t	ʨ	0.181
t	t	0.761
ŋ	-	0.151
ɡ	-	0.21
ɡ	ɡ	0.561
ˈiː	ˈiː	0.511
ˈɔ	ˈu	0.571
ˈʌu̯	ˈu	0.581
a	ə	0.942
d	t	0.182
j	ʎ	0.12
r	r	0.952
v	v	0.772
ð	ʃ_ə	0.302
ˈa	ˈe	0.052
ˈiː	ˈi	0.172
ˈo	ˈi	0.222
n	s_#>	0.053
w	-	0.663
ʧ	ʎ	0.943
ˈaː	ˈaː	0.243
ˈaː	ˈɔ	0.323
ˈuː	j_ˈɛ	0.063
ˈuː	ˈi	0.243
ˈɔː	ˈuː	0.083
ˈɛ	ˈaː	0.463
e	-	0.24
u	o	0.14
v	f	0.14
ŋ	ŋ	0.064
ŋ	n	0.644
ɲ	n	0.174
ʤ	-	0.334
ˈaː	ˈa	0.404
ˈe	ˈi	0.524
ˈuː	ˈɛ	0.14
ˈæ	ˈɛ	0.54
ˈɔ	ˈɔ	0.34
ˈɛ	ˈɛ	0.164
k	-	0.055
k	ʨ	0.645
u	u	0.735
ˈɔː	ˈɔː	0.5
ˈɛ	ˈɛː	0.095
e	ə	0.76
j	l	0.196
n	n	0.866
u	i	0.126
z	s	0.186
ŋ	w_n	0.106
ɡ	w	0.16
ɲ	ɲ	0.826
ʤ	ʃ	0.666
ˈa	ˈɔ	0.056
ˈa	ˈa	0.656
ˈe	ˈiː	0.476
ˈuː	ˈu	0.386
ˈæ	ˈa	0.46
θ	s	0.096
d	d	0.717
j	ʥ	0.057
l	l	0.97
v	-	0.087
w	w	0.337
z	ʃ	0.787
ʧ	-	0.057
ˈa	ˈa_j	0.057
ˈo	ˈiː	0.17
ˈɛ	ˈa	0.217
j	ˈiː	0.08
j	-	0.238
ð	ʥ	0.698
ˈa	ˈeː	0.08
ˈiː	ˈiə̯	0.058
ˈo	ˈu	0.608
ˈuː	ˈiː	0.168
b	-	0.199
f	f	0.789
j	j	0.309
p	v	0.079
s	s	0.659
ɡ	ʥ	0.069
ˈa	ˈɛ	0.099
ˈiː	ˈa_j	0.259
ˈɔ	ˈo	0.089
ˈɔː	ˈɔ	0.129
ˈɔː	ˈa_w	0.289
ˈʌu̯	ˈuː	0.419
θ	ʧ	0.869
