Logudorese	Nuorese	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa_ɣ	ˈa_k	1.0
ʣ	ʣ	1.0
ʃ	s	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_u	1.0
ɾ_t	ɾ_t	1.0
ɾ_m	ɾ_m	1.0
ɾ_k	ɾ_k	1.0
ɾ_b	ɾ_b	1.0
ɾ_a	ɾ_a	1.0
ɡ	ɡ	1.0
ɛ̆	ɛ̆	1.0
ɛ_ɾ	ɛ_ɾ	1.0
ɛ_n	ɛ_n	1.0
ɖː	ɖː	1.0
ɔ̆	ɔ̆	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
z	z	1.0
ŭ	ŭ	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_i	n_i	1.0
n_d	nː	1.0
n	n	1.0
m_b	m	1.0
m	m	1.0
l_ɛ	l_ɛ	1.0
l	l	1.0
k	k	1.0
i_#>	i_#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
ă	ă	1.0
a_z	a_z	1.0
a_n	a_n	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#	<#_a	1.0
u	u	0.981
ˈa	ˈa	0.953
ɛ	ɛ	0.916
ɾ	ɾ	0.885
i	i	0.875
ɣ	k	0.852
b	b	0.851
ð	t	0.8
ʦ	ʦ	0.714
j	j	0.588
β	β	0.5
β	p	0.5
j	k_ɾ	0.294
ʦ	s	0.286
ð	ð	0.2
b	ɡ	0.149
ɣ	ɣ	0.148
i	ð_i	0.125
j	ɾ	0.118
ɾ	r	0.077
ɛ	β_ɛ	0.065
