Logudorese	Nuorese	probability
ˈɛ	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈe	ˈe	1.0
ˈa_ɣ	ˈa_k	1.0
ʣ	ʣ	1.0
ʃ	s	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_u	1.0
ɾ_t	ɾ_t	1.0
ɾ_k	ɾ_k	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɛ̆	ɛ̆	1.0
ɛ_ɾ	ɛ_ɾ	1.0
ɛ_n	ɛ_n	1.0
ɖː	ɖː	1.0
ɔ̆	ɔ̆	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
z	z	1.0
ŭ	ŭ	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_d	nː	1.0
n	n	1.0
m_b	m	1.0
m	m	1.0
l_ɛ	l_ɛ	1.0
l	l	1.0
k	k	1.0
f	f	1.0
d	d	1.0
ă	ă	1.0
a_z	a_z	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a	a	1.0
ɾ	ɾ	0.971
ɛ	ɛ	0.955
u	u	0.955
ˈa	ˈa	0.926
i	i	0.885
ˈi	ˈi	0.881
b	b	0.866
ɣ	k	0.834
e	e	0.809
ʦ	ʦ	0.784
ð	t	0.749
ɡ	ɡ	0.669
β	p	0.56
j	j	0.457
β	β	0.44
ɡ	-	0.331
j	k_ɾ	0.282
ð	ð	0.251
ʦ	-	0.216
e	-	0.191
j	-	0.183
ɣ	ɣ	0.166
b	ɡ	0.134
ˈi	ˈi_β	0.119
i	ð_i	0.115
j	ɾ	0.078
ˈa	β_ˈa	0.074
