Logudorese	Nuorese	probability
ˈɛ	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa_ɣ	ˈa_k	1.0
ʣ	ʣ	1.0
ʃ	s	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_u	1.0
ɾ_t	ɾ_t	1.0
ɾ_m	ɾ_m	1.0
ɾ_k	ɾ_k	1.0
ɾ_a	ɾ_a	1.0
ɡ	ɡ	1.0
ɛ̆	ɛ̆	1.0
ɛ_ɾ	ɛ_ɾ	1.0
ɛ_n	ɛ_n	1.0
ɖː	ɖː	1.0
ɔ̆	ɔ̆	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
z	z	1.0
ŭ	ŭ	1.0
u_l	u_l	1.0
t_ɾ	t_ɾ	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_d	nː	1.0
n	n	1.0
m_b	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
f	f	1.0
e	e	1.0
d	d	1.0
ă	ă	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_t	1.0
a_n	a_n	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.956
u	u	0.941
i	i	0.923
ɛ	ɛ	0.91
b	b	0.863
ɣ	k	0.852
ɾ	ɾ	0.809
ʦ	ʦ	0.714
<#_ɾ	<#_ɾ	0.667
ð	t	0.625
j	j	0.55
β	β	0.5
β	p	0.5
<#	<#_ɾ	0.5
<#	<#_a	0.5
ð	ð	0.375
<#_ɾ	<#_r	0.333
ʦ	s	0.286
j	k_ɾ	0.25
ɣ	ɣ	0.148
b	ɡ	0.137
j	ɾ	0.1
j	-	0.1
i	ð_i	0.077
ɾ	ɛ_ɾ	0.064
ɛ	β_ɛ	0.063
