Logudorese	Nuorese	probability
<#	a	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʣ	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_l	a_l	1.0
a_ð	a_t	1.0
a_ɾ	a_ɾ	1.0
ă	ă_#>	1.0
b	b	1.0
e	e	1.0
i	i	1.0
i_#>	i_#>	1.0
i_ɣ	i_k	1.0
k_a	k_a	1.0
k_u	k_u	1.0
l_a	l_a	1.0
l_u	l_u	1.0
l_ɛ	l_ɛ	1.0
m	m	1.0
m_a	m_a	1.0
m_b	m	1.0
n	n	1.0
n_a	n_a	1.0
n_d	nː	1.0
n_t	n_t	1.0
n_ɛ	n_ɛ	1.0
n_ʣ	n_ʣ	1.0
nː	nː	1.0
o	o	1.0
p	p	1.0
p_u	p_u	1.0
r	r	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɛ	t_ɛ	1.0
u_ʣ	u_ʣ	1.0
ŭ	ŭ_#>	1.0
z	z	1.0
ð	t	1.0
ð_a	t_a	1.0
ð_ɛ	t_ɛ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	ɔ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ_l	ɔ_l	1.0
ɔ̆	ɔ̆_#>	1.0
ɖː	ɖː	1.0
ɛ_n	ɛ_n	1.0
ɛ_ɾ	ɛ_ɾ	1.0
ɛ̆	ɛ̆_#>	1.0
ɣ_u	k_u	1.0
ɾ_a	ɾ_a	1.0
ɾ_k	ɾ_k	1.0
ɾ_m	ɾ_m	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ˈɛ	ɾ_ˈɛ	1.0
ʃ	s	1.0
ʣ_u	ʣ_u	1.0
ʦ_a	ʦ_a	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈe	ˈe	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_nː	ˈi_nː	1.0
ˈi_ɛ	ˈi_ɛ	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi_ʣ	ˈi_ʣ	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈu_t	ˈu_t	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_m	ˈɛ_m	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ɾ	ˈɛ_ɾ	1.0
β	p	1.0
β_a	β_a	1.0
β_ɛ	p_ɛ	1.0
a	a	0.151
j	ɾ	0.111
j	j	0.611
ˈi	ˈi	0.762
<#_ɾ	<#_r	0.333
ɣ_ɛ	ɣ_ɛ	0.333
ɾ	-	0.143
<#_b	<#_ɡ	0.174
u	o	0.4
u_#>	u_#>	0.975
ʦ	s	0.5
ʦ	ʦ	0.5
<#_b	<#_b	0.826
u	β_u	0.6
<#_ɾ	<#_ɾ	0.667
ɛ	ɛ_#>	0.887
ɣ_ɛ	k_ɛ	0.667
ɾ	ɾ	0.857
j	k_ɾ	0.278
ˈi	ˈi_β	0.238
a	a_#>	0.849
