Piedmontese	Gascon	probability
f	h	1.0
ə	-	1.0
ɲ	ɲ	1.0
i	ˈe	0.161
l	l	0.591
n	-	0.061
z	z	0.131
ʧ	s	0.351
ˈe	ˈe	0.271
ˈu	ˈy	0.11
ˈø	w	0.221
ˈɔ	ˈɔ	0.511
a	a	0.232
a	ɔ	0.682
l	ʎ	0.052
l	t	0.242
m	-	0.12
m	m	0.832
n	n	0.722
t	t	0.972
ɡ	k	0.322
ʤ	ʒ	0.722
ˈɔ	ˈu	0.142
r	a_r	0.143
s	s	0.673
z	-	0.193
ɡ	ɡ	0.563
ˈø	w_ˈe	0.433
ˈɔ	ˈa_w	0.313
ˈə	s_#>	0.173
ˈə	k_#>	0.173
b	b	0.694
j	j	0.14
j	-	0.214
l	w	0.114
p	p	0.994
r	ɾ_e	0.084
s	e_s	0.124
u	u	0.904
v	β	0.34
w	w	0.914
ˈe	ˈa	0.514
ˈi	ˈe	0.134
v	-	0.065
ɡ	ɣ	0.115
ˈu	u	0.065
ˈu	ˈu	0.825
ˈy	ˈu	0.085
ˈy	ˈy	0.915
d	t	0.086
d	ð	0.16
d	d	0.706
e	e	0.926
i	i	0.26
n	ŋ	0.216
r	ɾ	0.336
v	b	0.56
w	-	0.086
ŋ	ŋ	0.716
ˈa	ˈa	0.896
ˈə	ˈe	0.456
ˈɛ	-	0.056
ˈɛ	ˈɛ	0.436
b	β	0.267
k	k	0.967
u	ˈu	0.077
z	ʦ	0.627
ˈø	ˈɔ	0.227
e	ˈi	0.058
j	l	0.308
ʤ	-	0.278
ˈi	ˈi	0.838
ˈə	e_#>	0.198
ˈɛ	ˈe	0.508
i	e	0.579
j	ʎ	0.309
r	r	0.389
s	j_ʃ	0.099
ŋ	n	0.239
ʧ	-	0.649
ˈe	ˈɛ	0.169
ˈø	ˈu	0.119
