Piedmontese	Gascon	probability
f	h	1.0
k	k	1.0
ə	-	1.0
ɲ	ɲ	1.0
ˈə	ˈe	1.0
a	a	0.221
j	j	0.161
l	l	0.641
v	p	0.051
v	β	0.371
ˈi	ˈi	0.841
b	β	0.172
b	b	0.762
e	e	0.932
n	n	0.742
u	<#_e	0.152
z	z	0.122
z	ʦ	0.322
ˈɔ	ˈa_w	0.292
l	t	0.243
n	ŋ	0.203
r	ɾ_e	0.073
ʧ	-	0.363
ˈa	ˈa	0.943
ˈø	ˈɔ	0.333
i	e	0.534
n	-	0.054
ŋ	n	0.174
ɡ	ɡ	0.514
ʤ	ɡ	0.14
ˈe	ˈɛ	0.184
ˈy	ˈu	0.164
ˈɔ	ˈu	0.134
ˈɛ	ˈɛ	0.464
d	d	0.745
j	l	0.245
j	ʎ	0.45
m	m	0.835
r	a_r	0.155
s	j_ʃ	0.155
u	ˈu	0.095
v	b	0.55
w	-	0.125
w	w	0.875
ʤ	ʒ	0.815
ˈi	ˈe	0.125
ˈu	ˈy	0.115
ˈɔ	ˈɔ	0.515
b	-	0.066
d	t	0.056
l	w	0.096
ŋ	ŋ	0.796
ɡ	ɣ	0.06
ˈy	ˈy	0.836
d	ð	0.127
t	t	0.977
ɡ	k	0.427
ʧ	s	0.637
ˈe	ˈa	0.527
ˈu	ˈu	0.797
ˈø	w	0.17
ˈɛ	ˈe	0.497
i	j	0.128
i	i	0.338
m	-	0.08
r	r	0.298
r	ɾ	0.408
s	s	0.748
z	s	0.068
z	-	0.488
ˈɔ	ˈe	0.058
a	ɔ	0.659
j	-	0.119
m	m_i	0.079
p	p	0.989
u	u	0.699
ˈe	ˈe	0.219
ˈø	ˈu	0.089
ˈø	w_ˈe	0.409
