Piedmontese	Gascon	probability
ɲ	ɲ	1.0
ʧ	s	1.0
ˈə	ˈe	1.0
d	d	0.611
e	-	0.11
i	j	0.091
j	j	0.201
j	ʎ	0.361
k	k	0.951
n	n	0.721
r	ɾ_e	0.131
r	r	0.321
z	s	0.081
ʤ	ʒ	0.561
a	-	0.052
a	ɔ	0.692
b	b	0.712
d	ð	0.222
m	m_i	0.102
s	j_ʃ	0.142
t	t	0.932
ˈe	ˈa	0.452
ˈɛ	ˈɛ	0.362
ˈɛ	ˈe	0.52
i	i	0.483
l	t	0.223
m	-	0.143
r	-	0.073
w	-	0.073
ˈi	ˈi	0.763
l	-	0.154
n	-	0.064
r	a_r	0.14
r	ɾ	0.334
z	-	0.194
ˈø	ˈɔ	0.184
d	t	0.085
e	ˈi	0.065
j	l	0.305
u	ˈu	0.215
v	b	0.5
ŋ	n	0.235
ɡ	k	0.425
ˈa	ˈa	0.925
ˈe	ˈe	0.285
ˈy	ˈu	0.155
ˈy	ˈy	0.845
ˈø	ˈa	0.075
ˈø	s_#>	0.105
ˈɔ	ˈɔ	0.535
e	e	0.826
i	e	0.426
m	m	0.756
u	a_w	0.096
v	β	0.356
z	ʦ	0.346
ˈɔ	ˈe	0.096
a	a	0.227
b	β	0.227
s	s	0.807
v	-	0.087
w	w	0.927
ɡ	ɣ	0.097
ˈø	ˈu	0.17
ˈɛ	-	0.117
f	h	0.958
j	-	0.098
l	l	0.588
v	p	0.058
ŋ	ŋ	0.728
ɡ	ɡ	0.478
ˈe	ˈɛ	0.178
ˈu	ˈy	0.248
ˈø	k_#>	0.058
ˈø	w_ˈe	0.408
ˈɔ	ˈu	0.18
n	ŋ	0.189
p	p	0.979
u	u	0.689
z	z	0.379
ʤ	-	0.439
ˈi	ˈe	0.209
ˈu	ˈu	0.719
ˈɔ	ˈa_w	0.189
