Piedmontese	Gascon	probability
w	w	1.0
ə	-	1.0
ɲ	ɲ	1.0
ˈə	ˈe	1.0
a	a	0.191
b	-	0.081
r	e	0.061
ʧ	s	0.481
ˈu	ˈy	0.141
ˈy	ˈy	0.911
ˈɔ	ˈu	0.171
i	e	0.782
l	t	0.222
m	-	0.142
z	z	0.162
ɡ	ɡ	0.32
ʤ	-	0.252
ˈø	w	0.262
ˈɛ	ˈɛ	0.452
b	β	0.123
i	i	0.163
k	k	0.943
u	w	0.303
v	-	0.103
z	-	0.233
ŋ	n	0.233
ˈe	ˈi	0.053
ˈe	ˈɛ	0.143
ˈø	ˈɔ	0.133
ˈɔ	ˈa_w	0.193
ˈɔ	ˈɔ	0.53
a	-	0.074
e	ˈi	0.054
r	ɾ_e	0.154
u	u	0.624
ɡ	ɣ	0.094
ˈi	ˈe	0.14
a	ɔ	0.705
e	e	0.865
f	h	0.995
i	ˈe	0.055
j	j	0.155
z	ʦ	0.605
ˈu	ˈu	0.75
ˈø	w_ˈe	0.515
d	d	0.6
j	l	0.196
j	ʎ	0.466
ɡ	k	0.586
ˈa	ˈa	0.946
ˈe	ˈe	0.296
ˈi	ˈi	0.806
ˈɔ	ˈe	0.106
b	b	0.797
k	-	0.057
p	p	0.987
r	a_r	0.117
r	r	0.287
r	ɾ	0.357
s	j_ʃ	0.107
v	β	0.297
v	b	0.567
ŋ	ŋ	0.727
j	-	0.158
n	ŋ	0.188
n	n	0.78
s	s	0.678
ʤ	ʒ	0.748
ˈe	ˈa	0.508
ˈu	-	0.078
d	ð	0.29
e	a_s	0.059
l	w	0.159
l	l	0.59
m	m	0.809
s	e_s	0.129
t	t	0.979
ʧ	-	0.519
ˈy	ˈu	0.089
ˈø	ˈu	0.089
ˈɛ	ˈe	0.509
