Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.893	5.312
#>	ɡ̊_#>	1.115	5.312
b	b	0.0	5.312
b_m	f_ə	0.0	5.312
d	d	0.585	5.312
d	d̥	2.263	5.312
d	ɡ̊	3.0	5.312
f	f	0.0	5.312
f_#>	v̥_#>	0.0	5.312
h	h	0.0	5.312
j	j	0.485	5.312
j	-	1.807	5.312
k	k	0.0	5.312
k_#>	ɕ_#>	0.0	5.312
k_ə	ɕ	0.0	5.312
l	l	0.0	5.312
m	m	0.0	5.312
n	n	1.141	5.312
n	ə	1.528	5.312
n	ŋ	2.528	5.312
n	d_ə	5.229	5.312
n_ə	n	0.0	5.312
p	p	0.0	5.312
p_#>	f_#>	0.0	5.312
r	ʀ	0.0	5.312
s	ʃ	0.0	5.312
s_#>	s_#>	0.0	5.312
t	s	1.837	5.312
t	t	2.059	5.312
t	ʦ	2.059	5.312
t	d̥	2.837	5.312
t	-	3.322	5.312
t_ə	s	0.0	5.312
v	ʋ	0.177	5.312
v	v	3.115	5.312
w	ʋ	0.0	5.312
x	x	0.585	5.312
x	-	1.585	5.312
x_t	x	0.0	5.312
z	z	0.0	5.312
z_ə	s	0.0	5.312
ç	ɕ	0.0	5.312
ŋ	ŋ	0.29	5.312
ŋ	j_ə	2.459	5.312
ŋ_ə_#>	ŋ_#>	0.0	5.312
ɐ	ɐ	0.181	5.312
ɐ	d_ɐ	3.087	5.312
ɐ_n	n	0.0	5.312
ɐ_t	ʦ	0.0	5.312
ə	-	0.372	5.312
ə	ɕ	2.874	5.312
ə	k	3.459	5.312
ɣ	j	0.322	5.312
ɣ	-	2.322	5.312
ɪ	ə	0.0	5.312
ʃ	ʃ	0.0	5.312
ˈa	ˈa	0.7	5.312
ˈa	ˈaː	2.379	5.312
ˈa	ˈɛː	3.115	5.312
ˈa	ˈɛ	3.7	5.312
ˈaʊ̯	ˈoː	0.0	5.312
ˈeo̯	ˈuː	0.459	5.312
ˈeo̯	ˈoː	1.874	5.312
ˈeː	ˈɛ	0.737	5.312
ˈeː	ˈɛː	1.322	5.312
ˈiː	ˈiː	0.415	5.312
ˈiː	-	2.0	5.312
ˈoː	ˈoː	0.0	5.312
ˈuː	ˈuː	0.515	5.312
ˈuː	ˈaʊ̯	1.737	5.312
ˈyː	ˈyː	0.0	5.312
ˈøː	ˈyː	0.0	5.312
ˈɒː	ˈoː	0.652	5.312
ˈɒː	ˈaː	1.459	5.312
ˈɔ	ˈɔ	1.263	5.312
ˈɔ	ˈa	2.0	5.312
ˈɔ	ˈo	2.585	5.312
ˈɔ	ˈu	2.585	5.312
ˈɔʏ̯	ˈøː	0.0	5.312
ˈɛ	ˈɛ	0.807	5.312
ˈɛ	ˈɛː	1.222	5.312
ˈɛɪ̯	ˈeː	0.474	5.312
ˈɛɪ̯	ˈeɪ̯	2.644	5.312
ˈɛɪ̯	ˈiː	3.059	5.312
ˈɛː	ˈɛː	0.0	5.312
ˈɪ	ˈe	1.0	5.312
ˈɪ	ˈɪ	1.778	5.312
ˈɪ	ˈɛ	3.0	5.312
ˈɪ	ˈa	3.585	5.312
ˈʊ	ˈo	1.115	5.312
ˈʊ	ˈɔ	1.379	5.312
ˈʊ	ˈoː	2.7	5.312
ˈʏ	ˈœ	0.485	5.312
ˈʏ	ˈʏ	1.807	5.312
