Eastphalian	Ripuarian	probability
ˈʊ_ŋ	ˈo_ŋ	1.0
ˈʊ_n	ˈo_n	1.0
ˈɛː	ˈɛː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈøː	ˈyː	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈaʊ̯	ˈoː	1.0
ˈa_ɐ	ˈɛː_ɐ	1.0
ˈa_n	ˈa_ŋ	1.0
ʃ_ə_#>	ʃ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɪ_ç	ə_ɕ	1.0
ɣ	-	1.0
ə_#>	s_#>	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_k	ŋ_k	1.0
ç_#>	ɕ_#>	1.0
ç	ɕ	1.0
z	-	1.0
x_#>	x_#>	1.0
x	x	1.0
s_<#	<#	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈuː	ʀ_ˈaʊ̯	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_ˈɛɪ̯	l_ˈeː	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	ɕ_#>	1.0
k_n	k_ə	1.0
k	-	1.0
j	-	1.0
d	d	1.0
b_m	f_ə	1.0
<#_ˈɛɪ̯	<#_ˈeː	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɣ	<#_j	1.0
<#_z	<#_z	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r	ʀ	0.905
ˈiː	ˈiː	0.75
ˈa	ˈa	0.722
ˈʏ	ˈœ	0.714
ˈʊ	ˈɔ	0.714
f_#>	v̥_#>	0.714
ə	-	0.688
w	ʋ	0.667
n	n	0.667
m	m	0.667
k_#>	ɕ_#>	0.667
ˈɛɪ̯	ˈeː	0.647
n_#>	ə_#>	0.638
ˈɒː	ˈoː	0.636
ˈeo̯	ˈuː	0.636
d_#>	d̥_#>	0.625
ˈɛ	ˈɛ	0.571
v	v	0.571
ˈɛɪ̯_#>	ˈeː_#>	0.5
ˈɛɪ̯_#>	ˈeɪ̯_#>	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈɛ	0.5
p_#>	p_#>	0.5
p_#>	f_#>	0.5
ˈɪ	ˈe	0.48
t_#>	s_#>	0.444
ˈɛ	ˈɛː	0.429
ŋ_#>	ŋ_ɡ̊_#>	0.429
v	ʋ	0.429
t_#>	d̥_#>	0.389
ˈɔ	ˈɔ	0.385
ɐ	ɐ	0.385
d_#>	ɡ̊_#>	0.375
ˈɒː	ˈaː	0.364
ˈeo̯	ˈoː	0.364
w	z	0.333
t	t	0.333
m	m_ə	0.333
k_#>	x_#>	0.333
ɐ	d_ɐ	0.308
ɐ	-	0.308
ˈʏ	ˈʏ	0.286
ˈʊ	ˈoː	0.286
ŋ_#>	ŋ_ə_#>	0.286
ŋ_#>	j_ə_#>	0.286
f_#>	f_#>	0.286
ˈa	ˈaː	0.278
n_#>	n_#>	0.277
ˈiː	-	0.25
ˈɪ	ˈɪ	0.24
ˈɛɪ̯	ˈiː	0.235
t	ʦ	0.233
t	-	0.233
ˈɔ	ˈo	0.231
ˈɔ	ˈa	0.231
t	s	0.2
n	ŋ	0.2
ə	k	0.188
t_#>	t_#>	0.167
ˈɔ	ˈu	0.154
n	ŋ_ɡ̊	0.133
ə	ɕ	0.125
ˈɪ	ˈɛ	0.12
ˈɛɪ̯	ˈeɪ̯	0.118
r	-	0.095
n_#>	ŋ_#>	0.085
ˈɪ	ˈeː	0.08
ˈɪ	ˈa	0.08
