Eastphalian	Eastphalian	probability
ˈɛə̯	ˈa	1.0
ˈɒː_n	n	1.0
ˈœ_l	l	1.0
ˈœ	-	1.0
ˈøː	ˈyː	1.0
ˈyː	ˈyː	1.0
ˈoː_ɐ	ˈɔː	1.0
ˈoː	-	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈoː	1.0
ˈaɪ̯	ˈeɪ̯	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɣ̊	ɣ̊	1.0
ɡ	-	1.0
ə_#>	#>	1.0
ɒː	e	1.0
ç	ɕ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
v_ˈɪ	ʋ_ˈa	1.0
n_n	ŋ_ə	1.0
l_ə	ɫ	1.0
k_ə	ɕ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b_m	f_ə	1.0
b	b	1.0
<#_n	<#_n	1.0
m	m	0.926
r	ʀ	0.867
ŋ	ŋ	0.846
s	ʃ	0.812
ɐ	ɐ	0.789
ˈeo̯	ˈuː	0.778
ˈɔʏ̯	ˈøː	0.714
x	x	0.714
k	k	0.704
p	p	0.7
d̥	d̥	0.679
f_#>	v̥_#>	0.667
ˈɛɪ̯	ˈeː	0.643
v	ʋ	0.64
ə	-	0.636
j	j	0.625
ˈa	ˈa	0.615
ˈɪ	ˈe	0.609
ɣ	j	0.6
l	l	0.561
#>	ɡ̊_#>	0.556
ˈʊ	ˈo	0.538
ˈɒː	ˈoː	0.538
ˈʏ	ˈœ	0.5
ˈʏ	-	0.5
ˈuː	ˈuː	0.5
#>	ə_#>	0.444
l	ɫ	0.439
ˈiː	ˈiː	0.429
ˈɛ	-	0.417
n	n	0.408
ɣ	-	0.4
n	ə	0.394
ˈɛː	ˈɛː	0.375
ˈɛː	-	0.375
j	-	0.375
ˈiː	-	0.357
ˈɛ	ˈɛ	0.333
ˈɔ	ˈɔ	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈɛ	0.333
ˈeː	-	0.333
f_#>	ə_f_#>	0.333
t	ʦ	0.327
t	s	0.327
ˈʊ	ˈɔ	0.308
ˈɒː	ˈaː	0.308
ˈɪ	ˈɪ	0.304
p	f	0.3
ˈɔʏ̯	-	0.286
ˈuː	-	0.286
x	-	0.286
ˈɛː	ˈɛ	0.25
ˈɛ	ˈɛː	0.25
ˈɔ	ˈo	0.25
ˈɔ	ˈa	0.25
d̥	ɡ̊	0.25
ˈeo̯	ˈoː	0.222
ˈuː	ˈɔʊ̯	0.214
t	t	0.204
ˈa	ˈɛ	0.192
ˈa	ˈaː	0.192
s	-	0.188
k	ɕ	0.185
ə	ɕ	0.182
ə	k	0.182
n	ŋ	0.169
ˈɔ	-	0.167
ˈʊ	ˈoː	0.154
ˈɒː	-	0.154
ŋ	j_ə	0.154
ˈɛɪ̯	ˈiː	0.143
ˈɛɪ̯	ˈeɪ̯	0.143
ˈiː	ˈɪ	0.143
t	-	0.143
v	v	0.12
k	x	0.111
ɐ	d_ɐ	0.105
ɐ	-	0.105
ˈɪ	ˈeː	0.087
v	ʋ_ˈɛ	0.08
v	ʋ_ˈe	0.08
v	-	0.08
m	v_ə	0.074
ˈɛɪ̯	-	0.071
ˈiː	ˈøʏ̯	0.071
d̥	-	0.071
r	ʀ_ˈøː	0.067
r	-	0.067
