Eastphalian	Ripuarian	probability
ˈɛː	ˈɛː	1.0
ˈɛɪ̯_#>	ˈeɪ̯_#>	1.0
ˈɔʏ̯	ˈøː	1.0
ˈøː	ˈyː	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈoː	1.0
ˈaʊ̯	ˈoː	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɐ_n	n	1.0
ŋ_ə_#>	ŋ_#>	1.0
ç	ɕ	1.0
z_ə	s	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
n_d	ŋ_ɡ̊	1.0
m	m	1.0
l_d	l_d̥	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	ɕ	1.0
h	h	1.0
f	f	1.0
b_m	f_ə	1.0
b	b	1.0
<#_n	<#_n	1.0
r	ʀ	0.933
s	ʃ	0.867
v	ʋ	0.852
ŋ	ŋ	0.818
ɐ	ɐ	0.816
d	d	0.816
ɣ	j	0.778
ə	-	0.769
ˈɛɪ̯	ˈeː	0.75
ˈiː	ˈiː	0.75
ˈʏ	ˈœ	0.714
j	j	0.714
f_#>	v̥_#>	0.714
k	k	0.704
ˈuː	ˈuː	0.7
ˈeo̯	ˈuː	0.7
#>	ə_#>	0.7
ˈɒː	ˈoː	0.636
ˈa	ˈa	0.615
ˈɛ	ˈɛ	0.571
ˈeː	ˈɛː	0.5
ˈeː	ˈɛ	0.5
ˈʊ	ˈo	0.462
ˈɪ	ˈe	0.462
ˈɛ	ˈɛː	0.429
n	ə	0.426
n	n	0.426
ˈʊ	ˈɔ	0.385
ˈɔ	ˈɔ	0.385
ˈɒː	ˈaː	0.364
ˈuː	ˈaʊ̯	0.3
ˈeo̯	ˈoː	0.3
#>	ɡ̊_#>	0.3
ˈʏ	ˈʏ	0.286
j	-	0.286
f_#>	ə_f_#>	0.286
ˈɪ	ˈɪ	0.269
t	ʦ	0.259
t	s	0.259
ˈiː	ˈɪ	0.25
ˈɔ	ˈo	0.231
ˈɔ	ˈa	0.231
ɣ	-	0.222
t	t	0.207
ˈa	ˈaː	0.192
k	ɕ	0.185
d	d̥	0.184
ŋ	j_ə	0.182
ˈɛɪ̯	ˈiː	0.167
t	-	0.155
ˈʊ	ˈoː	0.154
ˈɔ	ˈu	0.154
v	v	0.148
s	s	0.133
t	d̥	0.121
ˈɪ	ˈɛ	0.115
ˈa	ˈɛː	0.115
n	ŋ	0.115
k	x	0.111
ɐ	d_ɐ	0.105
ˈɛɪ̯	ˈeɪ̯	0.083
ɐ	-	0.079
ˈɪ	ˈeː	0.077
ˈɪ	ˈa	0.077
ˈa	ˈɛ	0.077
ə	ɡ̊	0.077
ə	ɕ	0.077
ə	k	0.077
r	-	0.067
