Eastphalian	Ripuarian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_z	1.0
<#_ɣ	<#_j	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈɛɪ̯	<#_ˈeː	1.0
b_m	f_ə	1.0
d	d	1.0
j	-	1.0
k_n	k_ə	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
l_ˈɛɪ̯	l_ˈeː	1.0
m_#>	m_#>	1.0
m_ə	m_#>	1.0
n_ə	n_#>	1.0
n_ʃ	n_ʃ	1.0
p	p	1.0
p_#>	f_#>	1.0
r_ˈuː	ʀ_ˈaʊ̯	1.0
s_#>	s_#>	1.0
x	x	1.0
x_#>	x_#>	1.0
x_t	x_#>	1.0
z_ə	s	1.0
ç	ɕ_#>	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	ɐ_#>	1.0
ɐ_n	n	1.0
ɐ_t	ʦ_#>	1.0
ɣ	-	1.0
ɪ_ç	ə_ɕ	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ɐ	ˈɛː_ɐ	1.0
ˈaʊ̯	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈøː	ˈyː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɛː	ˈɛː	1.0
ˈʊ_n	ˈo_n	1.0
ˈʊ_ŋ	ˈo_ŋ	1.0
v	v	0.571
ˈa	ˈɛ	0.1
ˈɔ	ˈa	0.231
ˈɔ	ˈo	0.231
ˈɛ	ˈɛ	0.571
n	ŋ	0.12
n_#>	ə_#>	0.882
t	s	0.222
ˈɪ	ˈɛ	0.12
k_#>	x_#>	0.333
m	m_ə	0.333
w	z	0.333
ŋ_#>	ŋ_ə	0.333
ŋ_#>	ŋ_ɡ̊	0.333
ŋ_#>	j_ə	0.333
k_ə	k_#>	0.4
n	n_#>	0.44
t	s_#>	0.074
t_#>	s_#>	0.444
ɐ	d_ɐ	0.444
ˈeo̯	ˈoː	0.364
ˈɒː	ˈaː	0.364
ˈɔ	ˈu	0.154
ˈɪ	ˈɪ	0.24
ˈʊ	ˈɔ	0.714
ˈʏ	ˈœ	0.714
d_#>	ɡ̊_#>	0.375
d_#>	d̥_#>	0.625
f_#>	f_#>	0.375
f_#>	v̥_#>	0.625
r	-	0.095
r	ʀ	0.905
s	s	0.5
s	<#	0.5
t	ʦ	0.185
ə	ɕ	0.105
ə	k	0.105
ˈa	ˈaː	0.25
ˈa	ˈa	0.65
ˈeː	ˈɛ	0.5
ˈeː	ˈɛː	0.5
ˈiː	-	0.25
ˈiː	ˈiː	0.75
ˈɔ	ˈɔ	0.385
ˈɛɪ̯	ˈiː	0.235
ˈɛɪ̯_#>	ˈeɪ̯_#>	0.5
ˈɛɪ̯_#>	ˈeː_#>	0.5
k_ə	ɕ	0.6
n	n	0.36
ɐ	ɐ	0.556
ˈeo̯	ˈuː	0.636
ˈɒː	ˈoː	0.636
ˈʊ	ˈoː	0.286
ˈʏ	ˈʏ	0.286
k_#>	ɕ	0.667
m	m	0.667
t	t	0.37
t_#>	t_#>	0.167
w	ʋ	0.667
ˈɛɪ̯	ˈeː	0.647
n	ŋ_ɡ̊	0.08
n_#>	ŋ_#>	0.118
t	-	0.148
ˈɛɪ̯	ˈeɪ̯	0.118
ˈɪ	ˈa	0.08
ˈɪ	ˈeː	0.08
ˈɪ	ˈe	0.48
t_#>	d̥_#>	0.389
v	ʋ	0.429
ə	-	0.789
ˈɛ	ˈɛː	0.429
