Eastphalian	Ripuarian	probability
ˈɛː	ˈɛː	1.0
ˈɛɪ̯_#>	ˈeɪ̯_#>	1.0
ˈɔʏ̯	ˈøː	1.0
ˈøː	ˈyː	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈoː	1.0
ˈaʊ̯	ˈoː	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɐ_n	n	1.0
ŋ_ə_#>	ŋ_#>	1.0
ç	ɕ	1.0
z_ə	z̥	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
v_ˈɪ	ʋ_ˈa	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
m	m	1.0
l_d	l_d̥	1.0
l	l	1.0
k_ə	ɕ	1.0
k_#>	ɕ_#>	1.0
h	h	1.0
f	f	1.0
b_m	f_ə	1.0
b	b	1.0
<#_n	<#_n	1.0
r	ʀ	0.933
k	k	0.864
v	ʋ	0.84
ŋ	ŋ	0.818
ɐ	ɐ	0.816
ɣ	j	0.778
ə	-	0.769
s	ʃ	0.765
ˈɛɪ̯	ˈeː	0.75
ˈiː	ˈiː	0.75
j	j	0.714
f_#>	v̥_#>	0.714
d	d	0.705
ˈuː	ˈuː	0.7
ˈeo̯	ˈuː	0.7
#>	ə_#>	0.7
ˈɒː	ˈoː	0.636
ˈa	ˈa	0.615
ˈɛ	ˈɛ	0.571
ˈʏ	ˈœ	0.556
ˈɪ	ˈe	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈɛ	0.5
ˈʊ	ˈo	0.462
ˈɛ	ˈɛː	0.429
n	ə	0.388
n	n	0.388
ˈʊ	ˈɔ	0.385
ˈɔ	ˈɔ	0.385
ˈɒː	ˈaː	0.364
ˈuː	ˈaʊ̯	0.3
ˈeo̯	ˈoː	0.3
#>	ɡ̊_#>	0.3
ˈɪ	ˈɪ	0.292
j	-	0.286
f_#>	ə_f_#>	0.286
t	s	0.276
t	ʦ	0.259
ˈiː	ˈɪ	0.25
ˈɔ	ˈo	0.231
ˈɔ	ˈa	0.231
ˈʏ	ˈʏ	0.222
ˈʏ	ˈʊ	0.222
ɣ	-	0.222
t	t	0.207
n	ŋ	0.194
ˈa	ˈaː	0.192
ŋ	j_ə	0.182
ˈɛɪ̯	ˈiː	0.167
v	v	0.16
d	d̥	0.159
ˈʊ	ˈoː	0.154
ˈɔ	ˈu	0.154
t	-	0.138
k	x	0.136
d	ɡ̊	0.136
ˈɪ	ˈɛ	0.125
t	d̥	0.121
s	s	0.118
s	-	0.118
ˈa	ˈɛː	0.115
ɐ	d_ɐ	0.105
ˈɪ	ˈeː	0.083
ˈɛɪ̯	ˈeɪ̯	0.083
ɐ	-	0.079
ˈa	ˈɛ	0.077
ə	ɡ̊	0.077
ə	ɕ	0.077
ə	k	0.077
r	-	0.067
