Eastphalian	Ripuarian	probability
ˈɛː	ˈɛː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈøː	ˈyː	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈoː	1.0
ˈaʊ̯	ˈoː	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɐ_t	ʦ	1.0
ɐ_n	n	1.0
ŋ_ə_#>	ŋ_#>	1.0
ç	ɕ	1.0
z_ə	s	1.0
z	z	1.0
x_t	x	1.0
w	ʋ	1.0
t_ə	s	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
k_ə	ɕ	1.0
k_#>	ɕ_#>	1.0
k	k	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b_m	f_ə	1.0
b	b	1.0
v	ʋ	0.885
ɐ	ɐ	0.879
ŋ	ŋ	0.818
ɣ	j	0.778
ə	-	0.773
ˈiː	ˈiː	0.75
ˈɛɪ̯	ˈeː	0.72
ˈʏ	ˈœ	0.714
j	j	0.714
ˈuː	ˈuː	0.7
ˈeo̯	ˈuː	0.7
x	x	0.667
d	d	0.66
ˈɒː	ˈoː	0.636
ˈa	ˈa	0.615
ˈeː	ˈɛ	0.6
ˈɛ	ˈɛ	0.571
#>	ə_#>	0.538
ˈɪ	ˈe	0.5
ˈʊ	ˈo	0.462
#>	ɡ̊_#>	0.462
n	n	0.453
ˈɛ	ˈɛː	0.429
ˈɔ	ˈɔ	0.417
ˈeː	ˈɛː	0.4
ˈʊ	ˈɔ	0.385
ˈɒː	ˈaː	0.364
n	ə	0.347
x	-	0.333
ˈuː	ˈaʊ̯	0.3
ˈeo̯	ˈoː	0.3
ˈɪ	ˈɪ	0.292
ˈʏ	ˈʏ	0.286
j	-	0.286
t	s	0.28
ˈɔ	ˈa	0.25
ˈiː	-	0.25
t	ʦ	0.24
t	t	0.24
ɣ	-	0.222
d	d̥	0.213
ˈa	ˈaː	0.192
ŋ	j_ə	0.182
n	ŋ	0.173
ˈɔ	ˈu	0.167
ˈɔ	ˈo	0.167
ˈɛɪ̯	ˈeɪ̯	0.16
ˈʊ	ˈoː	0.154
t	d̥	0.14
ə	ɕ	0.136
d	ɡ̊	0.128
ˈɪ	ˈɛ	0.125
ɐ	d_ɐ	0.121
ˈɛɪ̯	ˈiː	0.12
ˈa	ˈɛː	0.115
v	v	0.115
t	-	0.1
ə	k	0.091
ˈɪ	ˈa	0.083
ˈa	ˈɛ	0.077
