Eastphalian	Ripuarian	probability
ˈɔʏ̯	ˈøː	1.0
ˈøː	ˈyː	1.0
ˈyː	ˈyː	1.0
ˈoː	-	1.0
ˈaʊ̯	ˈoː	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ə_#>	#>	1.0
ɐ_n	n	1.0
ç	ɕ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
v_ˈɪ	ʋ_ˈa	1.0
v_n	v_ə	1.0
r	ʀ	1.0
m	m	1.0
k_ə	ɕ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d	d	1.0
b_m	f_ə	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
v	ʋ	0.913
ɐ	ɐ	0.789
ˈeo̯	ˈuː	0.778
s	ʃ	0.765
ˈiː	ˈiː	0.75
ɣ	j	0.75
d̥	d̥	0.731
ˈʏ	ˈœ	0.714
j	j	0.714
k	k	0.704
ˈuː	ˈuː	0.7
p	p	0.7
ˈɛɪ̯	ˈeː	0.692
ŋ	ŋ	0.692
ˈɒː	ˈoː	0.636
ˈa	ˈa	0.615
ˈɪ	ˈe	0.609
ˈɛː	ˈɛː	0.6
ˈɛ	ˈɛ	0.571
ˈʊ	ˈo	0.538
l	l	0.511
ˈeː	ˈɛː	0.5
ˈeː	ˈɛ	0.5
nː	ŋ_ə	0.5
nː	n_ə	0.5
l	ɫ	0.489
ˈɛ	ˈɛː	0.429
n	n	0.424
t	s	0.41
ˈɛː	ˈɛ	0.4
ˈɒː	ˈaː	0.364
n	ə	0.364
ˈɔ	ˈɔ	0.333
ə	ɕ	0.333
ə	k	0.333
ə	-	0.333
ˈʊ	ˈɔ	0.308
ˈɪ	ˈɪ	0.304
ˈuː	ˈɔʊ̯	0.3
p	f	0.3
ˈʏ	ˈʏ	0.286
j	-	0.286
d̥	ɡ̊	0.269
t	t	0.256
ˈɔ	ˈo	0.25
ˈɔ	ˈa	0.25
ˈiː	ˈɪ	0.25
ɣ	-	0.25
ˈeo̯	ˈoː	0.222
ˈa	ˈɛ	0.192
ˈa	ˈaː	0.192
k	ɕ	0.185
n	ŋ	0.182
t	ʦ	0.179
ˈɔ	ˈu	0.167
ˈʊ	ˈoː	0.154
ˈɛɪ̯	ˈiː	0.154
ˈɛɪ̯	ˈeɪ̯	0.154
ŋ	ŋ_ə	0.154
ŋ	j_ə	0.154
t	-	0.154
s	s	0.118
s	-	0.118
k	x	0.111
ɐ	d_ɐ	0.105
ˈɪ	ˈeː	0.087
v	v	0.087
ɐ	ˈɔː	0.053
ɐ	-	0.053
