Eastphalian	Eastphalian	probability
ˈɛə̯	ˈa	1.0
ˈɒː_n	n	1.0
ˈœ_l	l	1.0
ˈœ	-	1.0
ˈøː	ˈyː	1.0
ˈyː	ˈyː	1.0
ˈoː	-	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈoː	1.0
ˈaɪ̯	ˈeɪ̯	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɣ̊	ɣ̊	1.0
ɒː	e	1.0
ɐ_n	n	1.0
ç	ɕ	1.0
z̥	z̥	1.0
z_ˈeː	z	1.0
z_ə	z̥	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
v_ˈɪ	ʋ_ˈa	1.0
t_ə	s	1.0
n_ə	n	1.0
l_ə	ɫ	1.0
k_ə	ɕ	1.0
h	h	1.0
f_#>	ə_f_#>	1.0
d̥_#>	#>	1.0
d	d	1.0
b_m	f_ə	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_n	<#_n	1.0
m	m	0.926
r	ʀ	0.867
f	f	0.857
ə	-	0.846
ŋ	ŋ	0.846
ˈeo̯	ˈuː	0.778
s	ʃ	0.765
ɐ	ɐ	0.75
d̥	d̥	0.731
ˈɔʏ̯	ˈøː	0.714
x	x	0.714
j	j	0.714
k	k	0.704
p	p	0.7
ˈa	ˈa	0.667
ɣ	j	0.667
v	ʋ	0.667
ˈɛɪ̯	ˈeː	0.643
ˈɪ	ˈe	0.583
l	l	0.561
ˈʊ	ˈo	0.538
ˈɒː	ˈoː	0.538
ˈuː	ˈuː	0.538
ˈʏ	ˈœ	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈɛ	0.5
l	ɫ	0.439
ˈiː	ˈiː	0.429
n	ə	0.429
#>	ɡ̊_#>	0.417
ˈɛː	ˈɛː	0.375
ˈɛː	-	0.375
ˈɛ	ˈɛ	0.364
ˈɛ	-	0.364
ˈiː	-	0.357
ˈɔ	ˈɔ	0.333
ɣ	-	0.333
#>	ə_#>	0.333
n	n	0.329
t	ʦ	0.326
ˈʊ	ˈɔ	0.308
ˈɒː	ˈaː	0.308
t	s	0.304
ˈʏ	-	0.3
p	f	0.3
ˈɪ	ˈɪ	0.292
ˈɔʏ̯	-	0.286
x	-	0.286
j	-	0.286
ˈɛ	ˈɛː	0.273
d̥	ɡ̊	0.269
ˈɛː	ˈɛ	0.25
ˈɔ	ˈo	0.25
ˈɔ	ˈa	0.25
#>	d̥_#>	0.25
ˈuː	ˈɔʊ̯	0.231
ˈuː	-	0.231
ˈeo̯	ˈoː	0.222
t	t	0.217
n	ŋ	0.214
ˈa	ˈaː	0.208
ˈʏ	ˈʏ	0.2
k	ɕ	0.185
ˈɔ	ˈu	0.167
ˈʊ	ˈoː	0.154
ˈɒː	-	0.154
ŋ	j_ə	0.154
t	-	0.152
ɐ	-	0.15
v	v	0.148
ˈɛɪ̯	ˈiː	0.143
ˈɛɪ̯	ˈeɪ̯	0.143
ˈiː	ˈɪ	0.143
f	v̥	0.143
ˈɪ	-	0.125
ˈa	ˈɛ	0.125
s	s	0.118
s	-	0.118
v	-	0.111
k	x	0.111
ɐ	d_ɐ	0.1
ə	ɕ	0.077
ə	k	0.077
v	ʋ_ˈɛ	0.074
m	v_ə	0.074
ˈɛɪ̯	-	0.071
ˈiː	ˈøʏ̯	0.071
r	ʀ_ˈøː	0.067
r	-	0.067
