Eastphalian	Ripuarian	probability
ˈɛː	ˈɛː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈøː	ˈyː	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈoː	1.0
ˈaʊ̯	ˈoː	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɐ_t	ʦ	1.0
ɐ_n	n	1.0
ŋ_ə_#>	ŋ_#>	1.0
ç	ɕ	1.0
z_ə	s	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
v_n	v_ə	1.0
t_n	s_ə	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
p_#>	f_#>	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
k_ə	ɕ	1.0
h	h	1.0
f_#>	ə_f_#>	1.0
b_m	f_ə	1.0
b	b	1.0
<#_n	<#_n	1.0
r	ʀ	0.933
v	ʋ	0.92
ɐ	ɐ	0.886
f	f	0.828
ŋ	ŋ	0.818
ə	-	0.76
ˈiː	ˈiː	0.75
ˈʏ	ˈœ	0.714
j	j	0.714
k	k	0.704
ˈuː	ˈuː	0.7
ɣ	j	0.7
#>	ə_#>	0.7
ˈɛɪ̯	ˈeː	0.692
d	d	0.66
ˈɒː	ˈoː	0.636
ˈeo̯	ˈuː	0.636
ˈa	ˈa	0.615
ˈɛ	ˈɛ	0.571
ˈeː	ˈɛː	0.5
ˈeː	ˈɛ	0.5
ˈʊ	ˈo	0.462
ˈɪ	ˈe	0.462
ˈɛ	ˈɛː	0.429
n	n	0.426
ˈɔ	ˈɔ	0.417
ˈʊ	ˈɔ	0.385
ˈɒː	ˈaː	0.364
ˈeo̯	ˈoː	0.364
n	ə	0.328
ˈuː	ˈaʊ̯	0.3
ɣ	-	0.3
#>	ɡ̊_#>	0.3
ˈʏ	ˈʏ	0.286
j	-	0.286
ˈɪ	ˈɪ	0.269
t	ʦ	0.269
ˈɔ	ˈa	0.25
ˈiː	-	0.25
t	t	0.231
t	s	0.231
n	ŋ	0.213
d	d̥	0.213
ˈa	ˈaː	0.192
k	ɕ	0.185
ŋ	j_ə	0.182
f	v̥	0.172
ˈɔ	ˈu	0.167
ˈɔ	ˈo	0.167
ˈʊ	ˈoː	0.154
ˈɛɪ̯	ˈiː	0.154
ˈɛɪ̯	ˈeɪ̯	0.154
t	d̥	0.135
t	-	0.135
d	ɡ̊	0.128
ˈɪ	ˈɛ	0.115
ˈa	ˈɛː	0.115
ɐ	d_ɐ	0.114
k	x	0.111
ə	ɡ̊	0.08
ə	ɕ	0.08
ə	k	0.08
v	v	0.08
ˈɪ	ˈeː	0.077
ˈɪ	ˈa	0.077
ˈa	ˈɛ	0.077
r	-	0.067
