Phone1	Phone2	PMI
f_#>	v̥_#>	8.835
<#_n	<#_n	8.704
<#_t	<#_ʦ	8.107
x	x	7.735
f_#>	v̥	7.596
z̥	z̥	7.452
ˈyː	ˈyː	7.391
p	p	7.271
n_ʃ	n_ʃ	6.859
t_ɐ	t_ɐ	6.645
ˈɔʏ̯	ˈøː	6.605
ˈeː	ˈɛː	6.475
j	j	6.455
ˈiː	ˈiː	6.437
ˈɛɪ̯_#>	ˈeɪ̯_#>	6.331
h	h	6.199
f	v̥_#>	6.148
ˈʊ	ˈo	6.124
<#_t	ʦ	6.084
z	z	6.049
ˈɪ_ç	ˈeː_ɕ	6.032
b_m	f_ə	6.014
ˈuː	ˈuː	5.969
ˈɛ	ˈɛː	5.944
ç	ɕ	5.932
ˈuː	ˈɔʊ̯	5.874
b	b	5.855
t	<#_ʦ	5.713
ˈɛɪ̯_#>	ˈeː_#>	5.668
ʃ	ʃ	5.652
v_ˈɪ	ʋ_ˈa	5.65
m	m	5.525
d̥	d̥	5.516
s	ʃ	5.432
ˈʊ	ˈɔ	5.386
ˈeo̯	ˈuː	5.359
ŋ	ŋ	5.343
ˈɪ	ˈe	5.327
ˈɒː	ˈoː	5.287
k	k	5.281
f	f	5.276
ˈɛ	ˈɛ	5.271
w	ʋ	5.183
ˈa	ˈa	5.132
d	d	5.13
ˈaʊ̯	ˈoː	5.101
n	<#_n	5.097
ˈɛɪ̯	ˈeɪ̯	5.076
ˈɒː	ˈaː	5.071
ɐ	ɐ	5.051
<#_n	n	5.041
r	ʀ	5.023
ˈøː	ˈyː	4.958
ˈɪ	ˈɪ	4.936
f	v̥	4.909
z	z̥	4.906
ˈɛɪ̯_#>	ˈeɪ̯	4.838
l	l	4.82
t	t	4.795
ˈɛɪ̯	ˈeː	4.711
l	ɫ	4.666
t	ʦ	4.39
ˈa	ˈaː	4.35
ˈɛɪ̯	ˈeɪ̯_#>	4.339
ˈɔ	ˈa	4.17
ˈɔ	ˈɔ	4.161
