Phone1	Phone2	PMI
l_d	l_d̥	9.809
f_#>	v̥_#>	8.688
<#_n	<#_n	8.647
f_#>	v̥	7.449
s_#>	s_#>	7.294
x	x	7.256
p	p	7.256
n_ʃ	n_ʃ	6.858
ˈɔʏ̯	ˈøː	6.824
n_d	ŋ_ɡ̊	6.794
ˈʏ	ˈœ	6.711
ˈiː	ˈiː	6.613
ˈɔ	ˈu	6.547
f	v̥_#>	6.513
j	j	6.472
<#_ˈɛɪ̯	<#_ˈeː	6.413
<#_t	ʦ	6.38
ˈɛɪ̯_#>	ˈeɪ̯_#>	6.325
h	h	6.213
ʃ_#>	ʃ_#>	6.134
z	z	6.07
ˈɪ_ç	ˈeː_ɕ	6.045
ç	ɕ	5.954
ˈʊ	ˈo	5.909
ˈuː	ˈuː	5.871
b	b	5.859
ˈoː	ˈoː	5.759
ʃ	ʃ	5.733
ˈuː	ˈaʊ̯	5.707
s_#>	s	5.663
ˈɛ	ˈɛ	5.646
s	s_#>	5.645
ˈʊ	ˈɔ	5.528
m	m	5.525
l_#>	l_#>	5.468
p_#>	f_#>	5.462
k	k	5.41
ŋ	ŋ	5.365
ˈɪ	ˈe	5.325
f	v̥	5.275
ˈɒː	ˈaː	5.268
ˈeo̯	ˈuː	5.243
n	<#_n	5.205
w	ʋ	5.176
f	f	5.162
ˈa	ˈa	5.072
ˈɒː	ˈoː	5.066
r	ʀ	5.057
s	ʃ	5.043
ɐ	ɐ	5.033
ʃ	ʃ_#>	4.996
ˈaʊ̯	ˈoː	4.987
<#_n	n	4.968
ˈɪ	ˈɪ	4.914
ˈɛɪ̯	ˈeː	4.914
ˈyː	ˈyː	4.834
ˈɛɪ̯_#>	ˈeɪ̯	4.819
ˈøː	ˈyː	4.817
d_#>	d̥_#>	4.8
l	l	4.773
v	v	4.772
d	d	4.573
ˈɛː	ˈɛː	4.548
t	t	4.509
ˈa	ˈaː	4.496
ˈɛɪ̯	ˈeɪ̯_#>	4.455
ˈɛɪ̯	<#_ˈeː	4.339
p	f_#>	4.193
ŋ	ŋ_#>	4.19
t	ʦ	4.16
k_#>	ɕ_#>	4.048
s	s	4.014
d_#>	d̥	3.972
n	n	3.966
v_n	v_ə	3.887
k_n	k_ə	3.887
<#	<#_n	3.875
l	l_#>	3.872
d	d̥	3.81
