Emilian	Brazilian Portuguese	probability
a	ɐ	0.765
a	a	0.128
b	b	0.736
b	v	0.123
b	-	0.088
b	k	0.053
d	d	0.692
d	ʤ	0.117
d	h	0.115
d	-	0.07
e	-	0.554
e	ˈe	0.193
e	u	0.095
e	o	0.06
f	f	0.848
f	ʃ	0.104
i	u	0.301
i	ĩ	0.301
i	i	0.232
i	ẽ	0.166
j	-	0.663
j	j	0.12
j	ɾ	0.069
j	u	0.056
j	ˈi	0.054
k	k	0.959
l	l	0.655
l	w	0.218
l	-	0.084
m	m	0.926
n	n	0.649
n	-	0.314
o	u	0.512
o	o	0.337
o	w	0.151
p	p	0.736
p	ʃ	0.148
p	b	0.061
p	-	0.055
r	h	0.398
r	ɾ	0.388
r	-	0.101
r	ɦ	0.093
s	s	0.511
s	ʃ	0.417
t	t	0.673
t	ʧ	0.153
t	d	0.101
u	o	0.508
u	õ	0.167
u	u	0.115
u	-	0.104
u	a	0.061
v	v	0.752
v	b	0.226
w	w	0.826
w	ˈɔ	0.174
z	ʃ	0.609
z	s	0.125
z	ʒ	0.123
z	z	0.055
ð	ʒ	0.65
ð	-	0.308
ŋ	-	0.582
ŋ	w̃	0.24
ŋ	j̃	0.135
ɡ	ɡ	0.885
ɡ	v	0.073
ɲ	j̃	0.913
ɲ	-	0.087
ʤ	ʒ	0.49
ʤ	z	0.339
ʤ	-	0.17
ʧ	ʎ	0.726
ʧ	ʃ	0.274
ˈa	ˈɐ̃	0.45
ˈa	ˈe	0.307
ˈa	ˈẽ	0.092
ˈa	ˈɛ	0.052
ˈa	-	0.051
ˈaː	ˈɐ̃	0.346
ˈaː	ˈa	0.312
ˈaː	-	0.076
ˈaː	ˈɔ	0.076
ˈaː	ˈõ	0.058
ˈaː	a	0.052
ˈe	ˈĩ	0.559
ˈe	ˈi	0.312
ˈe	ˈe	0.069
ˈi	ˈi	0.59
ˈi	ˈẽ	0.309
ˈi	ˈe	0.101
ˈiː	ˈe	0.643
ˈiː	ˈi	0.183
ˈiː	ˈɛ	0.094
ˈo	ˈũ	0.259
ˈo	ˈõ	0.184
ˈo	u	0.122
ˈo	ˈu	0.121
ˈo	ˈẽ	0.119
ˈo	ˈo	0.118
ˈuː	ˈu	0.678
ˈuː	ˈo	0.203
ˈuː	j	0.119
ˈæ	ˈẽ	0.84
ˈæ	j	0.081
ˈæ	ˈĩ	0.079
ˈɔ	ˈo	0.534
ˈɔ	ˈõ	0.254
ˈɔ	ˈɔ	0.176
ˈɔː	ˈo	0.552
ˈɔː	ˈɔ	0.224
ˈɔː	ʎ	0.141
ˈɛ	ˈa	0.613
ˈɛ	ˈɛ	0.167
ˈɛ	j	0.073
ˈɛ	ˈe	0.066
ˈɛː	ˈɛ	0.651
ˈɛː	ˈa	0.188
ˈɛː	o	0.161
ˈʌ	ˈõ	0.572
ˈʌ	ˈo	0.212
ˈʌ	ˈɐ̃	0.151
ˈʌ	ˈu	0.064
ˈʌu̯	ˈo	0.518
ˈʌu̯	ˈɔ	0.41
ˈʌu̯	ˈu	0.072
θ	s	0.809
θ	ʃ	0.086
θ	-	0.064
