Emilian	Brazilian Portuguese	probability
#>	#>	0.851
#>	i_#>	0.127
<#	<#	0.971
a	ɐ	0.732
a	a	0.162
b	b	0.787
b	v	0.119
b	k	0.063
d	d	0.681
d	ʤ	0.142
d	-	0.107
d_#>	#>	0.485
e	-	0.438
e	ˈe	0.211
e	u	0.12
e	e	0.097
e	ẽ	0.051
f	f	0.963
f_j	ʃ	1.0
i	u	0.366
i	i	0.25
i	ĩ	0.25
i	ẽ	0.103
j	-	0.582
j	ˈi	0.157
j	ʎ	0.096
j	j	0.062
j	ɾ	0.062
k	k	0.838
k	k_u	0.115
l	l	0.559
l	w	0.204
l	-	0.184
l_#>	#>	1.0
m	m	0.965
m_#>	#>	0.235
n	n	0.638
n	-	0.325
o	u	0.461
o	o	0.257
o	w	0.08
p	p	0.831
p	p_u	0.101
p	b	0.05
p_j	ʃ	1.0
r	h	0.482
r	ɾ	0.29
r	ɾ_u	0.086
r	-	0.084
r_e	ɦ	1.0
s	s	0.459
s	ʃ	0.307
s	s_u	0.087
t	t	0.449
t	t_u	0.238
t	ʧ	0.122
t	d	0.083
u	o	0.442
u	u	0.156
u	-	0.103
u	a	0.103
u	õ	0.103
u	e	0.076
v	v	0.686
v	b	0.206
w	w	0.734
w	ˈɔ	0.257
z	ʃ	0.475
z	s_e	0.144
z	ʒ	0.076
z	z	0.074
z	j	0.071
z	s	0.055
ð	ʒ	0.715
ð	-	0.262
ŋ	-	0.429
ŋ	w̃	0.316
ŋ	j̃	0.142
ŋ	j̃_u	0.058
ŋ_#>	#>	1.0
ŋ_k	k	0.485
ŋ_t	ʧ	1.0
ŋ_ɡ	ɡ	0.235
ɡ	ɡ	0.778
ɡ	ɡ_u	0.166
ɡ	-	0.052
ɲ	j̃	0.741
ɲ	õ	0.144
ɲ	-	0.1
ʤ	z	0.304
ʤ	ʒ	0.295
ʤ	-	0.184
ʧ	ʎ_u	0.539
ʧ	ʃ	0.289
ʧ	ʎ	0.132
ˈa	ˈe	0.409
ˈa	ˈɐ̃	0.247
ˈa	ˈẽ	0.114
ˈa	ˈɛ	0.089
ˈa_d	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈaː	ˈa	0.496
ˈaː	ˈɐ̃	0.235
ˈaː	ˈo	0.067
ˈaː	-	0.056
ˈaː	ˈɔ	0.052
ˈe	ˈi	0.491
ˈe	ˈĩ	0.284
ˈe	ˈe	0.095
ˈe	ˈu	0.068
ˈi	ˈi	0.488
ˈi	ˈẽ	0.237
ˈi	ˈe	0.073
ˈiː	ˈe	0.527
ˈiː	ˈi	0.169
ˈiː	ˈɛ	0.144
ˈiː	ˈĩ	0.076
ˈiː	e	0.066
ˈo	ˈũ	0.239
ˈo	ˈo	0.181
ˈo	ˈõ	0.134
ˈo	-	0.117
ˈo	ˈu	0.117
ˈo	j̃	0.077
ˈo	ˈẽ	0.061
ˈo	u	0.05
ˈuː	ˈu	0.557
ˈuː	ˈo	0.346
ˈuː	j	0.093
ˈæ	ˈẽ	0.806
ˈæ	j	0.078
ˈæ	ˈĩ	0.075
ˈɔ	ˈo	0.553
ˈɔ	ˈɔ	0.233
ˈɔ	ˈõ	0.15
ˈɔ	ˈe	0.055
ˈɔː	ˈo	0.357
ˈɔː	ˈɔ	0.257
ˈɔː	ˈo_w	0.166
ˈɔː	ʎ	0.138
ˈɔː	ˈu	0.057
ˈɛ	ˈa	0.517
ˈɛ	ˈɛ	0.206
ˈɛ	j	0.101
ˈɛ	ˈe	0.069
ˈɛː	ˈɛ	1.0
ˈʌ	ˈo	0.403
ˈʌ	ˈõ	0.259
ˈʌ	ˈɐ̃	0.171
ˈʌ	ˈu	0.122
ˈʌu̯	ˈɔ	0.497
ˈʌu̯	ˈo	0.458
θ	s	0.812
θ	t	0.072
θ	-	0.058
θ	ʃ	0.058
