Emilian	Brazilian Portuguese	probability
w	w	1.0
ʤ	ʒ	1.0
ˈɛː	ˈɛ	1.0
θ	s	1.0
n	n	0.701
ɲ	j̃_ɐ	0.061
ʧ	ʎ	0.131
ˈɛ	ˈe	0.131
ˈʌ	ˈu	0.091
ˈʌ	ˈo	0.31
a	a	0.12
a	ɐ	0.722
t	t_u	0.072
t	t	0.492
u	-	0.052
ˈaː	ˈa	0.392
ˈe	ˈĩ	0.372
ˈɔː	ˈɔ	0.392
ˈɔː	ˈo	0.572
ˈɛ	ˈɛ	0.212
ˈʌu̯	ˈo	0.512
i	ĩ	0.753
j	j	0.103
l	l	0.53
p	-	0.063
u	o	0.893
z	-	0.053
ɲ	j̃	0.763
ˈa	ˈɐ̃	0.483
ˈiː	ˈi	0.33
ˈiː	ˈe	0.623
ˈo	u	0.133
ˈo	ˈũ	0.423
ˈɔ	ˈɔ	0.113
ˈɔ	ˈõ	0.293
ˈɔ	ˈo	0.593
b	b	0.884
r	ɾ	0.274
t	d	0.084
t	j	0.094
v	v_i	0.124
z	s	0.064
z	j_ʃ	0.804
ʧ	ʃ	0.264
ˈa	ˈɛ	0.174
ˈɛ	ˈa	0.574
d	-	0.355
e	-	0.505
l	-	0.065
l	l_u	0.215
m	m_i	0.095
s	ʃ	0.395
u	u	0.055
ð	ʒ	0.955
ɡ	ɡ_u	0.155
ʧ	ʎ_u	0.605
ˈa	ˈẽ	0.125
ˈo	ˈo	0.265
ˈuː	ˈo	0.195
ˈuː	ˈu	0.805
b	v	0.116
v	b	0.146
ɲ	-	0.176
ˈʌ	ˈɐ̃	0.6
e	ˈe	0.447
i	i	0.247
j	ʎ	0.227
j	-	0.67
m	m	0.897
p	p	0.937
r	-	0.167
s	s	0.547
v	v	0.717
ɡ	ɡ	0.827
d	d	0.578
f	f	0.958
k	k	0.978
r	h	0.488
t	j_t_u	0.088
z	z	0.08
ˈa	ˈe	0.218
ˈaː	ˈɐ̃	0.538
ˈe	ˈi	0.628
ˈɛ	ˈɐ̃	0.08
l	w	0.19
n	-	0.299
t	ʧ_i	0.159
ŋ	j̃	0.19
ŋ	w̃	0.359
ŋ	-	0.419
ˈo	ˈu	0.179
ˈʌu̯	ˈu	0.059
ˈʌu̯	ˈɔ	0.429
