Emilian	Brazilian Portuguese	probability
a	ɐ	0.738
a	a	0.158
b	b	0.787
b	v	0.119
b	k	0.063
d	d	0.671
d	ʤ	0.129
d	-	0.126
e	-	0.422
e	ˈe	0.209
e	u	0.119
e	o	0.068
e	e	0.067
e	ẽ	0.058
f	f	1.0
f_j	ʃ	1.0
i	u	0.366
i	i	0.25
i	ĩ	0.25
i	ẽ	0.103
j	-	0.687
j	ʎ	0.094
j	j	0.061
j	ɾ	0.061
j	ˈi	0.061
k	k	0.825
k	k_u	0.127
l	l	0.558
l	w	0.192
l	-	0.177
m	m	0.819
m	m_i	0.101
n	n	0.616
n	-	0.341
o	u	0.461
o	o	0.257
o	w	0.08
p	p	0.773
p	p_u	0.096
p	b	0.063
p	-	0.055
p_j	ʃ	1.0
r	h	0.474
r	ɾ	0.279
r	-	0.093
r	ɾ_u	0.078
r_e	ɦ	1.0
s	s	0.396
s	ʃ	0.304
s	e_s	0.086
s	s_u	0.086
s	ʃ_u	0.054
t	t	0.406
t	t_u	0.21
t	ʧ_i	0.188
t	d	0.097
u	o	0.442
u	u	0.156
u	-	0.103
u	a	0.103
u	õ	0.103
u	e	0.076
v	v	0.643
v	b	0.206
v	v_i	0.111
w	w	0.734
w	ˈɔ	0.257
z	ʃ	0.45
z	s_e	0.136
z	z	0.136
z	ʒ	0.073
z	j	0.068
z	s	0.053
ð	ʒ	0.671
ð	-	0.246
ð	ʃ	0.075
ŋ	-	0.564
ŋ	w̃	0.24
ŋ	j̃	0.108
ŋ_k	k	0.485
ŋ_ɡ	ɡ	0.235
ɡ	ɡ	0.762
ɡ	ɡ_u	0.162
ɲ	j̃	0.754
ɲ	õ	0.137
ɲ	-	0.095
ʤ	z	0.304
ʤ	ʒ	0.295
ʤ	-	0.184
ʧ	ʎ_u	0.539
ʧ	ʃ	0.289
ʧ	ʎ	0.132
ˈa	ˈe	0.398
ˈa	ˈɐ̃	0.234
ˈa	ˈẽ	0.121
ˈa	ˈɛ	0.084
ˈa_d	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈaː	ˈa	0.47
ˈaː	ˈɐ̃	0.223
ˈaː	j	0.063
ˈaː	ˈo	0.063
ˈaː	-	0.053
ˈaː	ˈɔ	0.05
ˈe	ˈi	0.563
ˈe	ˈĩ	0.179
ˈe	ˈe	0.109
ˈe	ˈu	0.076
ˈe_ŋ	ˈĩ	1.0
ˈi	ˈi	0.488
ˈi	ˈẽ	0.237
ˈi	ˈe	0.073
ˈiː	ˈe	0.501
ˈiː	ˈi	0.161
ˈiː	ˈɛ	0.137
ˈiː	ˈĩ	0.119
ˈiː	e	0.064
ˈo	ˈũ	0.251
ˈo	ˈo	0.19
ˈo	ˈõ	0.141
ˈo	-	0.123
ˈo	ˈu	0.123
ˈo	j̃	0.081
ˈo	ˈẽ	0.063
ˈuː	ˈu	0.557
ˈuː	ˈo	0.346
ˈuː	j	0.093
ˈæ	ˈẽ	0.806
ˈæ	j	0.078
ˈæ	ˈĩ	0.075
ˈɔ	ˈo	0.547
ˈɔ	ˈɔ	0.231
ˈɔ	ˈõ	0.129
ˈɔ	ˈe	0.053
ˈɔː	ˈo	0.354
ˈɔː	ˈɔ	0.255
ˈɔː	ˈo_w	0.129
ˈɔː	ˈi	0.104
ˈɔː	ʎ	0.068
ˈɔː	ˈu	0.058
ˈɛ	ˈa	0.527
ˈɛ	ˈɛ	0.209
ˈɛ	j	0.103
ˈɛ	ˈe	0.07
ˈɛː	ˈɛ	0.752
ˈɛː	ˈa	0.094
ˈɛː	o	0.063
ˈʌ	ˈo	0.399
ˈʌ	ˈõ	0.344
ˈʌ	ˈɐ̃	0.151
ˈʌ	ˈu	0.084
ˈʌu̯	ˈɔ	0.478
ˈʌu̯	ˈo	0.441
ˈʌu̯	ˈu	0.058
θ	s	0.827
θ	t	0.066
θ	-	0.054
θ	ʃ	0.054
