Emilian	Brazilian Portuguese	probability
a	ɐ	0.768
a	a	0.127
b	b	0.736
b	v	0.123
b	-	0.088
b	k	0.053
d	d	0.776
d	ʤ	0.112
d	-	0.094
e	-	0.354
e	ˈe	0.223
e	ẽ	0.191
e	u	0.11
e	o	0.067
f	f	0.946
f	-	0.054
i	u	0.301
i	ĩ	0.301
i	i	0.232
i	ẽ	0.166
j	-	0.543
j	j	0.173
j	ɾ	0.1
j	ˈi	0.079
j	u	0.063
k	k	0.959
l	l	0.647
l	w	0.215
l	-	0.107
m	m	0.799
m	m_i	0.126
n	n	0.594
n	-	0.295
n	j̃	0.11
o	u	0.512
o	o	0.337
o	w	0.151
p	p	0.764
p	-	0.111
p	b	0.065
p	p_u	0.059
r	h	0.431
r	ɾ	0.319
r	ɦ	0.087
r	-	0.073
s	s	0.475
s	ʃ	0.373
t	t	0.417
t	t_u	0.219
t	ʧ_i	0.184
t	d	0.098
u	o	0.525
u	õ	0.173
u	u	0.119
u	-	0.063
u	a	0.063
v	v	0.575
v	b	0.239
v	v_i	0.135
w	w	0.826
w	ˈɔ	0.174
z	ʃ	0.608
z	s	0.14
z	ʒ	0.128
z	z	0.07
ð	ʒ	0.671
ð	-	0.238
ŋ	-	0.582
ŋ	w̃	0.241
ŋ	j̃	0.089
ɡ	ɡ	0.711
ɡ	ɡ_u	0.163
ɡ	v	0.082
ɲ	j̃	0.849
ɲ	-	0.088
ɲ	õ	0.063
ʤ	ʒ	0.49
ʤ	z	0.339
ʤ	-	0.17
ʧ	ʎ_u	0.636
ʧ	ʃ	0.273
ʧ	ʎ	0.092
ˈa	ˈe	0.34
ˈa	ˈɐ̃	0.323
ˈa	ˈẽ	0.143
ˈa	-	0.073
ˈa	ˈɛ	0.058
ˈaː	ˈɐ̃	0.346
ˈaː	ˈa	0.312
ˈaː	-	0.076
ˈaː	ˈɔ	0.076
ˈaː	ˈõ	0.058
ˈaː	a	0.052
ˈe	ˈĩ	0.527
ˈe	ˈi	0.363
ˈi	ˈi	0.59
ˈi	ˈẽ	0.309
ˈi	ˈe	0.101
ˈiː	ˈe	0.643
ˈiː	ˈi	0.183
ˈiː	ˈɛ	0.094
ˈo	ˈũ	0.259
ˈo	ˈõ	0.184
ˈo	u	0.122
ˈo	ˈu	0.121
ˈo	ˈẽ	0.119
ˈo	ˈo	0.118
ˈuː	ˈu	0.679
ˈuː	ˈo	0.246
ˈuː	j	0.075
ˈæ	ˈẽ	0.84
ˈæ	j	0.081
ˈæ	ˈĩ	0.079
ˈɔ	ˈo	0.534
ˈɔ	ˈõ	0.254
ˈɔ	ˈɔ	0.176
ˈɔː	ˈo	0.342
ˈɔː	ˈɔ	0.232
ˈɔː	ˈo_w	0.194
ˈɔː	ʎ	0.146
ˈɛ	ˈa	0.625
ˈɛ	ˈɛ	0.175
ˈɛ	j	0.077
ˈɛ	ˈe	0.068
ˈɛː	ˈɛ	0.651
ˈɛː	ˈa	0.188
ˈɛː	o	0.161
ˈʌ	ˈõ	0.572
ˈʌ	ˈo	0.212
ˈʌ	ˈɐ̃	0.151
ˈʌ	ˈu	0.064
ˈʌu̯	ˈo	0.518
ˈʌu̯	ˈɔ	0.41
ˈʌu̯	ˈu	0.072
θ	s	0.809
θ	ʃ	0.086
θ	-	0.064
