Emilian	Brazilian Portuguese	probability
w	w	1.0
ɲ	j̃	1.0
ˈɛː	ˈɛ	1.0
θ	s	1.0
a	a	0.131
d	d	0.541
j	u	0.061
l	l	0.521
ʧ	ʃ	0.071
ˈe	ˈĩ	0.261
a	ɐ	0.852
f	-	0.082
j	ʎ	0.202
n	n	0.62
t	t	0.412
ˈa	ˈe	0.142
ˈɛ	ˈe	0.082
b	b	0.733
k	k_u	0.103
l	-	0.123
l	l_u	0.153
r	h	0.543
s	ʃ	0.463
s	s	0.523
t	ʧ_i	0.223
v	v	0.623
ɡ	ɡ	0.823
ˈaː	ˈa	0.423
ˈiː	ˈi	0.263
ˈɛ	a	0.053
ˈɛ	ˈɐ̃	0.053
ˈʌu̯	ˈɔ	0.453
e	j̃	0.354
l	w	0.204
p	p	0.944
r	ɾ	0.304
u	o	0.924
ð	ʒ	0.94
ˈa	ˈẽ	0.324
ˈo	ˈu	0.114
ˈo	ˈũ	0.64
ˈɔ	ˈõ	0.134
ˈʌ	ˈo	0.244
m	m	0.955
z	j_ʃ	0.765
ŋ	w̃	0.285
ˈa	ˈɐ̃	0.5
ˈuː	ˈo	0.305
ˈuː	ˈu	0.695
d	-	0.36
e	ˈe	0.646
p	-	0.056
t	t_u	0.226
u	-	0.076
z	s	0.166
ð	-	0.06
ˈo	ˈo	0.246
ˈɔː	ˈo_w	0.076
ˈɛ	ˈɛ	0.186
ˈɛ	ˈa	0.626
ˈʌ	ˈõ	0.756
b	v	0.267
j	-	0.737
k	k	0.897
r	-	0.107
v	b	0.337
ŋ	j̃	0.117
ɡ	ɡ_u	0.177
ˈaː	ˈɐ̃	0.577
ˈiː	ˈe	0.737
ˈɔ	ˈo	0.767
ˈɔː	ˈɔ	0.437
ˈʌu̯	ˈo	0.547
f	f	0.918
n	-	0.38
z	-	0.068
ŋ	-	0.598
ˈɔ	ˈɔ	0.098
ˈɔː	ˈo	0.488
d	d_u	0.069
t	d	0.139
ʧ	-	0.929
ˈe	ˈi	0.739
